genres,id,original_title,overview,tagline
['Family'],370765,Jessica Darling's It List,"jessica darling – smart, witty, opinionated girl heading 7th grade – never concerned would fit middle school hierarchy. first day school, older sister — super popular bethany, college—decides help giving “it list”—a cheat sheet navigate middle school maze rise top popularity chain. instructions appear simple enough follow, but, like life, nothing easy seems.",prepare to survive... middle school
['Horror'],163447,Criminally Insane 2,"mental hospital, faced severe decrease funding, forced release mass-murderer ethel janowski halfway house. ethel psychotic, delusional hefty appetite. fact, killing spree began 13 years murder grandmother, forced go diet. tasted home-cooked fare halfway house, absolutely anything get more.","fatty, fatty 4x4, cannot get in the kitchen door!"
"['Comedy', 'Drama', 'Horror']",253303,Buzzard,"paranoia forces small-time scam artist marty flee hometown hide dangerous detroit. nothing pocket full bogus checks, power glove, bad temper, horror metal slacker lashes out.",the slacker nightmare of your dreams.
"['Horror', 'Drama']",29030,The Tomb of Ligeia,story man haunted spirit dead wife effect second marriage.,"even on her wedding night she must share the man she loved with the ""female thing"" that lived in the tomb of the cat!"
"['Adventure', 'Western', 'Action']",82313,Shoot First and Pray You Live (Because Luck Has Nothing to Do with It),tale vengeance -- outlaw style -- red pierre hunts legendary gunman bob mcgurk avenge murder mother father,i am goin to kill you dead
"['Drama', 'Romance']",453,A Beautiful Mind,"princeton university, john nash struggles make worthwhile contribution serve legacy world mathematics. finally makes revolutionary breakthrough eventually earn nobel prize. graduate school turns teaching, becoming romantically involved student alicia. meanwhile government asks help breaking soviet codes, soon gets involved terrifying conspiracy plot. nash grows paranoid discovery turns entire world upside down. alicia's help able recover mental strength regain status great mathematician know today..",i need to believe that something extra ordinary is possible...
['Drama'],284276,Cake,"visions member support group killed herself, woman also suffers chronic pain seeks widower suicide.",forgiveness is a bitter pill to swallow.
['Comedy'],13785,Best in Show,"tension palpable, excitement mounting heady scent competition air hundreds eager contestants across america prepare take part undoubtedly one greatest events lives -- mayflower dog show. canine contestants owners wondrously diverse great country bred them.",some pets deserve a little more respect than others.
"['Action', 'Comedy', 'Drama', 'Crime']",76891,Jerry and Tom,"tom jerry two hit men, work day third-rate second-hand car dealership. tom veteran jerry novice business, attitude toward profession differs lot. shows tom required kill old friend karl.",these guys make the sopranos sing!
"['Crime', 'Thriller']",17494,Unlawful Entry,"break-in house, couple gets help one cops answered call. helps install security system, begins dropping short notice unofficial patrol, spends lot time discussing couple's problems wife. husband begins wondering getting much help.","desire, passion, lust... it is a deadly game of obsession."
"['Comedy', 'Fantasy']",74924,Zotz!,"jonathan jones, professor ancient languages, comes possession ancient coin. translates inscription, gives three powers: inflict pain, slow time kill. soon, pursued enemy spies learned magic coin.","zay it, zee it and zoon!"
"['Adventure', 'Fantasy', 'Romance']",50619,The Twilight Saga: Breaking Dawn - Part 1,"new found married bliss bella swan vampire edward cullen cut short series betrayals misfortunes threatens destroy world. bella soon discovers pregnant, nearly fatal childbirth, edward finally fulfills wish become immortal. arrival remarkable daughter, renesmee, sets motion perilous chain events pits cullens allies volturi, fearsome council vampire leaders, setting stage all-out battle.",forever is just the beginning
['Documentary'],14201,The U.S. vs. John Lennon,"documentary life john lennon, focus time life transformed musician antiwar activist.",musician. humanitarian. national threat.
"['Crime', 'Drama']",36463,Miami Exposé,police detective (lee j. cobb) baits killer gamblers mob witness (patricia medina) everglades.,"""operation joyland!"""
"['Drama', 'Romance']",11086,The Majestic,"set 1951, blacklisted hollywood writer gets car accident, loses memory settles small town mistaken long-lost son.",sometimes your life comes into focus one frame at a time.
"['Drama', 'Crime', 'Thriller']",300672,Vincent N Roxxy,small town loner rebellious punk rocker unexpectedly fall love forced run soon discover violence follows everywhere.,outrun outdrive outlive
['Western'],3114,The Searchers,"civil war veteran spends years searching young niece captured indians, motivation becomes increasingly questionable.",he had to find her... he had to find her...
['Comedy'],80035,The Watch,"four everyday suburban guys come together excuse escape humdrum lives one night week. accidentally discover town become overrun aliens posing ordinary suburbanites, choice save neighborhood - world - total extermination.",got protection?
"['Drama', 'Fantasy', 'Horror', 'Mystery']",16373,The Uninvited,brother sister move old seaside house find abandoned many years english coast. original enchantment house diminishes hear stories previous owners meet daughter (now young woman) lives neighbor grandfather. also heard unexplained sounds night. becomes obvious house haunted.,"from the most popular mystery romance since ""rebecca""!"
['Horror'],44000,Trog,"sympathetic anthropologist uses drugs surgery try communicate primitive troglodyte found living local cave. anthropologist dr. brockton (joan crawford) unearths troglodyte (an ice age ‘missing link” half-caveman, half-ape) manages domesticate – he’s let loose irate land developer, goes rampage, terrorizing local citizenry.",from a million years back...horror explodes into today!
"['Crime', 'Mystery', 'Thriller', 'Action']",2043,Along Came a Spider,"teacher kidnaps girl prestigious school, homicide detective, alex cross takes case teams young security agent, jezzie flannigan hope finding girl stopping brutal psychopath. every second counts alex jezzie attempt track kidnapper spider claims another victim web.",the game is far from over.
['Drama'],95556,The Liberation of L.B. Jones,"gloomy vision possibility decent relations whites blacks anywhere, including south. undertaker l.b. jones, richest black man county tennessee, divorcing wife infidelity white policeman. taking stand racism, greeted hostile bunch southern bigots various stereotypes.",some of his best friends were black...some of her best friends were white.
"['Comedy', 'Horror']",52528,Bloodbath at the House of Death,six scientists arrive creepy headstone manor investigate strange phenomena site mysterious massacre years earlier 18 guests killed one night. turns house place satanic cult lead sinister monk plans kill scientists inhabiting house satan.,the movie that took a lot of guts to make
"['Comedy', 'Drama', 'Family', 'Fantasy', 'Science Fiction']",13688,長江七號,"ti, really poor construction worker struggles keep son, dicky, private school, mistakes orb finds junkjard toy proves much, much young boy starts play it.",it is out of this world.
['Drama'],43336,Executive Suite,"head large manufacturing firm dies suddenly stroke, vice-presidents vie see replace him.",behind the lighted tower windows the conflict of love and power is reckless and daring!
['Horror'],28319,Incubo sulla città contaminata,"airplane exposed radiation lands, blood drinking zombies emerge armed knives, guns teeth! go rampage slicing, dicing, biting way across italian countryside.",the nightmare becomes reality
['Horror'],90291,Stalker,"novelist paula martin retreats seclusion family home crows hall hopes clear mind focus new book. arrival assistant, linda, take pressure off... bodies pile up, paula finds trapped terrifying nightmare murder madness.","when paula martin wakes up, the nightmare does not end..."
"['Action', 'Crime', 'Mystery', 'Thriller']",28019,"Give 'em Hell, Malone",tough nails private investigator (malone) squares gangsters thugs protect valuable secret. malone goes hell protect information dishes hell well...,hard to love... harder to kill.
"['Drama', 'Romance']",2998,Zabriskie Point,"epic portrait late sixties america, seen portrayal two children: anthropology student daria (who's helping property developer build village los angeles desert) dropout mark (who's wanted authorities allegedly killing policeman student riot)...",how you get there depends on where you are at.
"['Animation', 'Family']",14613,Next Avengers: Heroes of Tomorrow,children avengers hone powers go head head enemy responsible parents' demise.,the children of heroes past are our only hope for the future!
"['Music', 'Romance', 'Comedy', 'Drama']",214100,Sunshine on Leith,"davy ally re-learn live life edinburgh coming home serving afghanistan. struggle learn live life outside army deal everyday struggles family, jobs relationships. sunshine leith based sensational stage hit name, featuring music pop-folk band proclaimers.",when it happens... there is nothing like it!
['Animation'],254464,Yeon-ae-no-ri,"remember games played young. happy playing together, but, looking back, realize used games satisfy desires. child’s selfcentered behavior. adult lovers, too, display immature sides relationships. consumed self-love, act like children. tried illustrate kind love metaphor children’s games.",games that lovers play.
"['Comedy', 'Fantasy', 'Science Fiction']",50977,Nude on the Moon,"rich rocket scientist organizes expedition moon, discover inhabited nude women.",a truly different adventure!
"['Mystery', 'Horror', 'Thriller']",347850,The Unfolding,"2016 fearful world seems brink nuclear catastrophe. researcher psychical events girlfriend travel deepest dartmoor investigate centuries-old building. unlock discover way could ever bargained for. exciting first feature newcomer eugene mcging, expertly takes familiar tropes gives fresh spin genuinely terrifying haunted house tale.",some nightmares you do not wake up from
['Drama'],261249,Chubasco,wild beach boy takes job tuna fishing boat.,high adventures on the high seas with the great tuna fleet...
"['Thriller', 'Drama', 'Mystery']",181753,Backfire,"mara mcandrew's marriage falling apart. husband, donnie, vietnam veteran, suffers troubling flashbacks war, leaving unresponsive needs. mara wants out, also wants donnie's money. mara meets mysterious stranger, reed, local bar, believes found right person help predicament. mara worries donnie's sister, jill, her.","before the night is over... someone will be rich, someone will be dead, someone will be avenged."
"['Adventure', 'Romance', 'Drama', 'History']",37311,Band of Angels,"living kentucky prior civil war, amantha starr privileged young woman. widower father, wealthy plantation owner, dotes sends best schools. dies suddenly however, amantha's world turned upside down. learns father living borrowed money mother actually slave father's mistress. plantation sold pay father's debts daughter slave, amatha also sold property. bought louisiana plantation owner, hamish bond time grows love learns slave-trader. tries become part white society realizes future lies elsewhere.","you are no blue blood any more, honey. the master bought you...and now he is waitin'!"
"['Science Fiction', 'Action', 'Adventure']",80274,Ender's Game,"based classic novel orson scott card, ender's game story earth's gifted children training defend homeplanet space wars future.",this is not a game.
"['Adventure', 'Horror', 'Action', 'Science Fiction']",16061,東京残酷警察,"set future-world vision tokyo police privatized bitter self-mutilation casual advertising often specially geared ""cutter"" demographic, story samurai-sword-wielding ruka mission avenge father's assassination. ruka cop squad mission destroy homicidal mutant humans known ""engineers"" possessing ability transform injury weapon.",tokyo is burning
"['Comedy', 'Drama', 'Romance', 'Thriller']",18538,Dot the I,"young lovers london wrapped love triangle may exactly seems. carmen, beautiful spanish woman tendency lose temper drop hat, married barnaby, caring, wealthy, slightly boring englishman. friends 'hen night' encounters stranger suddenly sparks passion sleeping within her. wedding date approaches, finds struggling put newcomer mind, effect keeps growing stronger. sees her, feel like pushed inevitably arms?",danger is in the details
"['Comedy', 'Drama']",15592,Beaches,"privileged rich debutante cynical struggling entertainer share turbulent, strong childhood friendship years.",some friendships last forever
"['TV Movie', 'Documentary']",452372,Warning: This Drug May Kill You,"harrowing, unflinching look devastating effects opioid addiction u.s. told perspectives four families devastated deadly epidemic.",america's prescription opiods kill more than pain.
['Drama'],13823,The Power of One,"pk, english orphan terrorized family's political beliefs africa, turns friend, kindly world-wise prisoner, geel piet. geel teaches box motto “fight fists lead heart”. grows manhood, pk uses words take system injustices sees around - finds one person really make difference.",an exhilarating epic of a triumph of the heart.
['Drama'],383,Mala Noche,mala noche film debut director gus van sant. film portrays unanswered love american man toward young mexican man.,"if you fuck with the bull, you get the horn!"
"['Comedy', 'Adventure']",11609,Yellowbeard,"years yellowbeard looted spanish main, making men eat lips swallow hearts. caught convicted tax evasion, sentenced 20 years st. victim's prison extremely naughty. scheme confiscate fabulous treasure, royal navy allows escape follows him, saucy tarts, lisping demigods awful puns punishments await.",a shipload of laughs.
['Drama'],5126,Martian Child,"recently-widowed, science fiction writer considers whether adopt hyper-imaginative 6-year-old abandoned socially-rejected boy says really mars.","does not matter where you come from, as long as you find where you belong!"
"['Drama', 'Horror', 'Thriller']",37973,แฝด,"""alone"" tells story pim moved thailand korea escape guilt surviving half conjoined twin. flashbacks pim's childhood show bittersweet relationship sister, commitment stay together forever, transforms repressive bond ultimately leads separation. returns visit dying mother, spirit dead sister angrily thrusts pim's life.",we promised to stay together forever.
"['Adventure', 'Drama', 'Romance']",175,Le Grand Bleu,"two men answer call ocean romantic fantasy-adventure. jacques (jean-marc barr) enzo (jean reno) pair friends close since childhood, share passion dangerous sport free diving. professional diver jacques opted follow footsteps father, died sea jacques boy; bewilderment scientists, jacques harbors remarkable ability adjust heart rate breathing pattern water, vital signs closely resemble dolphins men (he even considers school dolphins extended family). enzo persuades reluctant jacques compete free diving contest -- determining dive deeper longer without scuba gear -- jacques meets johana (rosanna arquette), beautiful insurance investigator america, finds must choose love love sea.",danger...like passion...runs deep
"['Action', 'Comedy', 'Drama']",228355,Boss,young man disowned family aided big business owner.,the boss is here.
['Comedy'],390880,Пятница,friday night almost like shortened new year's night. one expect every kind surprises night. friday night special magic.,everyone waits for friday!
"['Family', 'Animation', 'Comedy', 'Adventure']",273205,VeggieTales: Tomato Sawyer & Huckleberry Larry's Big River Rescue,"huckleberry larry wants help new friend, big jim, huge yellow gourd lam. tomato sawyer want get involved, strains friendship larry.",a lesson in helping others
"['Drama', 'Romance']",70971,Four Friends,"also known moritorium georgia's friends, four friends follows titular quartet high school young adulthood. film set tumultuous 1960s, era everyone's values turned inside out, shaken around, reassembled. central character first-generation american craig wasson, confounds yugoslavian father (miklos simon) pursuing let-it-all-hang-out lifestyle. wasson's best friends athlete jim metzler chubby michael huddleston; pursue affections bewitching jodi thelan. though obviously deeply love one another, wasson thelan continue foolishly avoid long-term commitment sixties unfold around them. four friends calls fresher approach one offered director arthur penn, whose handling material much pat old-fashioned.",all the boys love georgia...and georgia loves all the boys!
"['Mystery', 'Thriller']",158967,House Hunting,two families go open house cannot leave,family is hell
"['Drama', 'Comedy']",308715,Away and Back,"family swans make home peterson farm, it’s love first sight 10-year-old daughter frankie. along comes no-nonsense ornithologist ginny newsom, rushes “save” majestic birds. frankie’s dad jack, it’s dislike first sight encounters pushy, know-it-all ginny. frankie brothers anything neutral observers watch initial hostility widowed father strong-willed ginny transform something else. could romance air?",why do paths cross?
"['Comedy', 'Drama', 'History']",319888,Eddie the Eagle,"inspired true events, eddie eagle feel-good story michael ""eddie"" edwards (taron egerton), unlikely courageous british ski-jumper never stopped believing - even entire nation counting out. help rebellious charismatic coach (played hugh jackman), eddie takes establishment wins hearts sports fans around world making improbable historic showing 1988 calgary winter olympics.","win or lose, always aim high"
['Drama'],28219,How to Get the Man’s Foot Outta Your Ass,"director mario van peebles chronicles complicated production father melvin's classic 1971 film, ""sweet sweetback's baadasssss song."" playing father film, van peebles offers unapologetic account melvin's brash sometimes deceptive conduct set film, including questionable antics like writing bad checks, tricking local fire department allowing son, mario, shoot racy sex scenes age 11.",a father - a son - a revolution
"['TV Movie', 'Comedy', 'Drama', 'Romance']",252724,Mary and Rhoda,"old friends ""the mary tyler moore show,"" mary rhoda, reunited, discover mary daughter named rose rhoda's daughter named meredith.",big city. new start. best friends.
"['Adventure', 'Thriller', 'Crime', 'Mystery']",20408,Terror by Night,"holmes hired roland carstairs prevent theft star rhodesia, enormous diamond owned carstairs' mother, lady margaret. believing diamond stolen train trip london edinburgh, holmes deftly switches diamonds lady margaret compartment. soon after, roland murdered fake diamond stolen.",one way ticket to death..!
"['Drama', 'Thriller']",87492,Foxcatcher,greatest olympic wrestling champion brother team joins team foxcatcher led multimillionaire sponsor john e. du pont train 1988 games seoul - union leads unlikely circumstances.,based on the shocking true story
"['Thriller', 'Mystery']",28668,The Whistler,first series movies based popular radio drama.,radio's master of mystery now on the screen!
"['Comedy', 'Drama', 'Romance']",1879,Guess Who's Coming to Dinner,matt christina drayton couple whose attitudes challenged daughter brings home fiancé black.,a love story of today
"['Fantasy', 'Family']",94352,Cirque du Soleil: Worlds Away,"original story featuring performances cirque du soleil. young woman entranced aerialist. fall dreamlike world cirque du soleil separated, travel different tent worlds trying find other.",experience a journey like never before
"['Comedy', 'Mystery']",3049,Ace Ventura: Pet Detective,"ace ventura: pet detective. jim carrey case find miami dolphins' missing mascot quarterback dan marino. goes eyeball eyeball man-eating shark, stakes miami dolphins woos wows ladies. whether undercover, fire underwater, always gets man . . . beast!","he is the best there is! (actually, he is the only one there is.)"
"['Horror', 'Thriller']",32146,Body Parts,"criminal psychologist loses arm car crash, becomes one three patients missing limbs replaced belonging executed serial killer. one dies violently, disturbing occurrences start happening surviving two.",the transplant was a success. then the donor came to take it back.
"['Adventure', 'Drama', 'Science Fiction']",173,"20,000 Leagues Under the Sea","ship sent investigate wave mysterious sinkings encounters advanced submarine, nautilus, commanded captain nemo.",the mightiest motion picture of them all!
"['Horror', 'Thriller']",21927,Dark Corners,troubled young woman (birch) wakes one day different person - someone stalked creatures.,terror breeds in the shadows of the soul
"['Comedy', 'Science Fiction', 'Drama', 'Fantasy']",22495,"Chelovek, kotoryy znal vsyo","man attempts commit suicide and, result, unexpectedly acquires phenomenal ability immediately answer question. modest harmless individual, becomes target - women criminal bosses even foreign special services. try use him, others try murder him, ordinary man keeps living according dictates conscience.",the man who knew everything
"['Action', 'Drama']",140648,City on Fire,"pyromaniac, ex-employee city oil refinery creates explosion facility starts chain-reaction fires engulf entire city.",what happened to them could happen to you ... in any city anywhere!
"['War', 'Western']",111043,Springfield Rifle,"major lex kearney, dishonorably discharged army cowardice battle, actually volunteered go undercover try prevent raids shipments horses desperately needed union war effort. falling gang jayhawkers confederate soldiers conducting raids, gradually gains trust put position discover giving secret information revealing routes horse shipments.",the gun... the girl... they made one man the equal of five!
"['Action', 'Thriller']",134890,Evil Behind You,"abducted couples victims medical experiments mutate minds supernatural abilities. mental capacities increase, danger something evil flesh blood.","""there's something evil behind you"""
"['Documentary', 'Music']",36724,The Decline of Western Civilization Part II: The Metal Years,"exploration heavy metal scene los angeles, particular emphasis glam metal. features concert footage interviews legendary heavy metal hard rock bands artists aerosmith, alice cooper, kiss, megadeth, motörhead, ozzy osbourne w.a.s.p..",it is more than music...it's a way of life.
"['Adventure', 'Family', 'Fantasy']",8204,The Spiderwick Chronicles,"upon moving run-down spiderwick estate mother, twin brothers jared simon grace, along sister mallory, find pulled alternate world full faeries creatures.",their world is closer than you think.
['Drama'],244063,Jongens,"boys tells story sieger, sporty, rather quiet 15-year-old boy discovers love summer holidays. sieger training new athletics team national relay championships meets intriguing unpredictable marc. friendship develops seems nothing ordinary, sieger secretly harbours stronger feelings marc. engages lonely struggle emerges marc also love him.",how does it feel to win a race when you know you lost a love?
"['Drama', 'Romance', 'Thriller']",40850,Cherrybomb,"cherry bomb follows teenagers luke, malachy, michelle embark wild weekend drink, drugs, shop-lifting stealing cars. starts game turns deadly serious three discover cannot get wild ride set motion.",two guys.one girl.game on.
"['Crime', 'Drama', 'Thriller']",26390,Brooklyn's Finest,enforcing law within notoriously rough brownsville section city especially within van dyke housing projects nypd's sixty-fifth precinct. three police officers struggle sometimes fine line right wrong.,this is war. this is brooklyn.
"['Mystery', 'Science Fiction', 'Thriller', 'Crime']",27709,The Satan Bug,"satan bug (1965) science fiction film us government germ warfare lab accident. first theory one germs released killed several scientists. big fear virulent strain, named satan bug life killed escape, may stolen.",the price for uncovering the secret of the satan bug comes high - your life!
"['Drama', 'Family', 'Romance']",61574,Jeremy,"jeremy jones learning cello arts school new york. school spots susan rollins, practices ballet audition, falls love first sight. diffident nearing her, gets help experienced friend ralph. susan's first impression great, hears play cello. movie paints quiet image winning heart development relationship.",it is about the first time you fall in love
"['Action', 'Adventure', 'Drama', 'History']",314095,The Lost City of Z,"dawn 20th century, british explorer percy fawcett journeys amazon, discovers evidence previously unknown, advanced civilization may inhabited region. despite ridiculed scientific establishment, views indigenous populations savages, determined fawcett, supported devoted wife, son, aide-de-camp, returns beloved jungle attempt prove case.","in 1925, percy fawcett ventured into the amazon in search of a myth. what he discovered became legendary."
"['Drama', 'Comedy', 'Crime', 'Mystery', 'Thriller']",78146,Tough Guys Don't Dance,"writer, ex-con 40-something bottle-baby tim madden, prone black-outs, awakens two-week bender discover pool blood car.",a love story shadowed by murder. a comedy laced with horror.
['Documentary'],53035,Kevorkian,"documentary dr. jack kevorkian, performing euthanasia us 1990's",there is more to his life than death
"['History', 'Western', 'Adventure']",11897,How the West Was Won,"epic tale development american west 1830s civil war end century, seen eyes one pioneer family.",it is here! the mightiest adventure ever filmed!
"['Comedy', 'War']",215302,"What Next, Corporal Hargrove?",army corporal (robert walker) con-man sidekick (keenan wynn) take shortcut heroism world war ii france.,"yes, it is the howling sequel to ""see here, private hargrove"""
['Drama'],56263,Plein sud,"summer, 27 year-old sam drives towards south france ford. meets matthieu sister léa takes along apparently aimless journey. matthieu crush sam tries seduce him. léa beautiful, young, provocative girl likes men much got pregnant. soon brings along jérémie them. throughout trip, learn know, fight love other. spite blooming relationship matthieu, sam isolates secret: headed spain find long-lost mother.",take the road less travelled
"['Documentary', 'Music']",199782,Springsteen & I,"40 years bruce springsteen influenced fans over. songs defined generation. film gives fans much time boss himself, never shown footage live performances last tour.",a documentary project on bruce springsteen made by the people and for the people!
['Drama'],266,Le Mépris,screenwriter paul javal's marriage wife camille disintegrates film production spends time producer.,"more bold! more brazen! and much, much more bardot!"
"['TV Movie', 'Science Fiction', 'Action', 'Horror']",335409,Sharkansas Women's Prison Massacre,"fracking mishap accidentally rips apart earth’s crust, resulting hole opens gaping underground water way vast mysterious ocean somewhere deep below. instantly, giant prehistoric sharks begin wending way upward toward murky bog heart arkansas bayou. unfortunately, group female prisoners work detail swamp, deadly sharks attack without warning – pinning hapless group intended victims small deserted cabin heart wetlands. death may means escape!",you can never truly escape
"['Comedy', 'Drama', 'Family']",331393,Undrafted,"joe mazzello, best known acting roles jurassic park, hbo's pacific, social network, etc, wrote made directorial debut story based brother's experience collegiate baseball star skipped major league baseball draft. story centers around intramural baseball game misfit teammates becomes incredibly important tries come grips dashed dream.",a story about life's strikeouts and home runs.
['Thriller'],267931,Hidden in the Woods,"hidden woods tells story two sisters raised isolation, subjected torment abusive, drug dealing father. finally decide report police, kills two officers put jail. things go bad worse girls must answer uncle costello, psychotic drug kingpin, shows looking missing merchandise hidden woods.",hide your daughters
['Comedy'],119197,Let Go,"walter dishman, married melancholy parole officer, deals three eccentric ex-convicts placed supervision.","a comedy about love, loss and other felonies."
['Drama'],61542,Funkytown,"set montreal disco phenomenon 35 years ago, funkytown follows life group colorful characters. follow lives tribulations everyone converges regular basis montreal's hot disco spot: starlight. along way, several events take place change characters' lives. characters' lives unfold, parti québécois takes power changing cultural landscape quebec disco craze slowly fades. keep various characters - bastien central part story. drug addiction, dreams become actor womanizing - make ""bigger life"" typical 70s character around whole story revolves.","1976. montreal. eight people who wanted to see and be seen at the trendiest disco will be juggling fame and anonymity until they will be forced to make sober choices in an era when excess was the norm, and when disco was king."
"['Action', 'Comedy', 'Drama', 'Romance']",14736,Love & Basketball,"young african-american couple navigates tricky paths romance athletics drama. quincy mccall (omar epps) monica wright (sanaa lathan) grew neighborhood known since childhood. grow adulthood, fall love, also share another all-consuming passion: basketball. followed game lives small amount talent court. quincy monica struggle make relationship work, follow separate career paths though high school college basketball and, hope, stardom big-league professional ball.",all's fair in love and basketball.
"['Comedy', 'Foreign']",25656,めがね,"harried overworked, taeko leaves city much-needed island vacation. stepping propeller plane onto golden sands, drags giant suitcase across beach hamada inn. owner yuji impressed; first time three years guest made inn without getting lost. next morning taeko wakes greetings peculiar fellow vacationer sakura leads townspeople funny morning calisthenics beach. thus begins taeko's strange vacation strange island full strange people. first taeko finds laidback attitude mass idleness hard bear, soon begins see joy ""twilighting"".",i know what freedom is.
"['Family', 'Drama']",340881,About Scout,rebellious goth girl embarks road trip across texas suicidal young man effort find little sister.,you cannot choose your family.
"['Fantasy', 'Action']",84275,李三腳威震地獄門,"everyone's favorite martial artist """"bruce"""" winds fighting life soul hell evil warlord intent making mincemeat - recruited 1970s iconic b-movie characters help dispatch great one. trick, uses monsters, mummies beautiful women get little dragon cost.",this film is dedicated to millions who love bruce lee
['Comedy'],139718,The Phynx,rock band becomes embroiled foreign affairs sent go tour albania cover find hostages remote castle held communist enemies usa.,here come the most super secret agents of all!
"['Comedy', 'Drama', 'Romance']",39140,Funny About Love,"duffy bergman, new york cartoonist, meets meg lloyd, gourmet chef, discovers love life marry -- yet love alone enough make happy. meg decides wants baby, goal initially makes duffy frantic, soon becomes important desire well. unable baby, meg begins concentrating career two slowly drift apart -- eventually separating. later, duffy speaking convention delta gamma sorority, reveals delta gamma girls always dream girls -- love goddesses. meets young uninhibited delta gamma girl, daphne delillo. daphne moves new york work network sports reporter, mutual attraction daphne's spontaneity spark adventurous new relationship duffy. duffy must decide valuable -- relationship given up, relationship always dreamed having.",everyone has a biological clock. duffy bergman's is about to go off.
['Comedy'],4257,Scary Movie 4,"cindy finds house lives haunted little boy goes quest find killed why. also, alien ""tr-ipods"" invading world uncover secret order stop them.",bury the grudge. burn the village. see the saw.
['Comedy'],14170,Funny Farm,"chevy chase stars andy farmer, sportswriter moves schoolteacher wife elizabeth (madolyn smith) country order write novel relative seclusion. course, seclusion last thing farmers find small, eccentric town, disaster awaits every turn.",chevy chase finds life in the country is not what it is cracked up to be!
"['Action', 'Comedy', 'Crime', 'Thriller']",5175,Rush Hour 2,"vacation time carter finds alongside lee hong kong wishing excitement. carter wants party meet ladies, lee track triad gang lord may responsible killing two men american embassy. things get complicated pair stumble onto counterfeiting plot. boys soon necks fist fights life-threatening situations. trip back u.s. may provide answers bombing, counterfeiting, true allegiance sexy customs agent isabella.",get ready for a second rush!
"['Crime', 'Drama', 'Thriller', 'History']",43434,Carlos,"story venezuelan revolutionary, ilich ramirez sanchez, founded worldwide terrorist organization raided opec headquarters 1975 caught french police.",the man who hijacked the world
['Documentary'],345323,Unity,"despite advent science, literature, technology, philosophy, religion, -- none assuaged humankind killing one another, animals, nature. unity film cannot seem get along, even thousands thousands years.",human. animal. tree. make the connection.
"['Drama', 'History']",29263,La historia oficial,"end dirty war, high school teacher sets find mother adopted daughter is.",our moving story
