genres,id,original_title,overview,tagline
"['Crime', 'Drama']",35958,New York Confidential,"story follows rise subsequent fall notorious head new york crime family, decides testify pals order avoid killed fellow cohorts.",when these guns go off they set off the biggest screen explosion about the violenceandvice merchants ever made public!
"['Crime', 'Drama', 'Action']",32303,Mitchell,"toughguy cop (joe baker) pursues two drug runners (martin balsam, john saxon) across city bust large syndicate. much antihero, mitchell often ignores orders superiors demonstrates disdain bythebook development work well normal social graces. film also stars john saxon martin balsam banking criminals mitchell pursues linda evans merlin olsen supporting roles prostitute henchman, respectively. mitchell rereleased lorimar productions 1980s.",brute force with a badge
['Drama'],2788,Reality Bites,"small circle friends suffering postcollegiate blues must confront hard truth life, love pursuit gainful employment. struggle map survival guides future, genx quartet soon begins realize reality cracked be.",a comedy about love in the '90s
"['Comedy', 'Crime']",378,Raising Arizona,coen brothers tell story absurd yet likable family unproductive couple focal point. couple gotten trouble kidnapping baby give hollywood one memorable chase scenes date.,their lawless years are behind them. their childrearing years lay ahead...
"['Drama', 'Romance', 'War', 'Western']",31906,The Beguiled,"offbeat civil war drama wounded yankee soldier, finding refuge isolated girls' school south towards end war, becomes object young women's sexual fantasies. soldier manipulates situation gratification, refuses completely comply girls' wishes, make difficult leave.",one man...seven women...in a strange house!
"['Crime', 'Drama']",21451,Ministry of Fear,"stephen neale released wwii england two years asylum, seem sane outside either. way back london rejoin civilization, stumbles across murderous spy ring quite know turn.",thrilling drama of the invisible network of terror!
"['Action', 'Comedy', 'Drama']",56272,Elektra Luxx,"favor woman past throws life pregnant, retired porn star chaos.",from adult film star to functioning adult.
"['Horror', 'Thriller']",22066,The Marsh,writer claire holloway troubled nightmares rose marsh farm. decides vacation farm unbeknown haunted ghost little girl teenage boy. claire enlists help geoffry hunt help uncover decade old tragedy.,you can bury the past... but sometimes the past will not stay buried.
"['Horror', 'Thriller', 'Mystery']",25993,Asylum,"young psychiatrist applies job mental asylum, must pass test interviewing four patients. must figure patients, fact, doctor would replacing hired.",you have nothing to lose but your mind
"['Comedy', 'Drama', 'Romance']",14629,Woman on Top,"set intoxicating rhythms brazil, ""woman top"" spicy, sexy comedy magic food, love music. meet isabella, sultry enchantress born special gift melting palates hearts men everywhere. decides break free rocky marriage stifling kitchen husband's restaurant brazil, spirits san francisco pursuit dreams real culinary career.",want to know how she got there?
"['Action', 'Adventure', 'Crime', 'Thriller']",2207,16 Blocks,"aging cop assigned ordinary task escorting fasttalking witness police custody courthouse, find running gauntlet forces try prevent getting there.","for a new york cop and his witness, the distance between life and death just got very short."
['Western'],44789,Kenny Rogers as The Gambler,"kenny rogers stars brady hawkes, titular gambler, embarks journey meet son never knew latter sends letter. along way, brady meets billy montana (bruce boxleitner) two become friends. billy (while trying help brady quest) fancies professional poker player own. although billy makes mistakes along way (some include: trying find way cheat smooth talking), brady makes sure stays good behavior train ride yuma, ca. duo help prostitute jennie reed (lee purcell) trouble train baron. end, brady's son's stepfather (clu gulager) confronted.","you got to know when to hold 'em, know when to fold em..."
"['Action', 'Thriller']",28574,Violenza in un carcere femminile,"emanuelle goes undercover prison expose corrupted officials brutalizing inmates. emanuelle shocked horrors humiliation prisoners subjected to, true identity discovered, finds receiving end.","the strong ones take, the weak ones give."
"['Drama', 'Thriller', 'Action', 'Science Fiction']",347882,Sleight,"young street magician left take care little sister mother's passing turns drug dealing los angeles party scene keep roof heads. gets trouble supplier, sister kidnapped forced rely sleight hand brilliant mind save her.",you can change the cards you are dealt
['Comedy'],43595,She Done Him Wrong,"new york singer nightclub owner lady lou men friends imagine. unfortunately one vicious criminal escaped way see ""his"" girl, realising exactly faithful absence. help hand form young captain cummings local temperance league leader though.",mae west gives a 'hot time' to the nation!
"['Horror', 'Thriller']",122804,Greystone Park,"october 2009, filmmakers went abandoned psychiatric hospital explore 'haunted' institution, famous radical treatment patients mental illness. electroshock, insulin therapy, lobotomies commonplace. inside, filmmakers quickly discovered alone.",do you believe in ghosts?
['Drama'],63096,Tea and Sympathy,"tom lee sensitive boy 17 whose lack interest ""manly"" pursuits sports, mountain climbing girls labels ""sisterboy"" college attending. head master bill reynolds' wife laura sees tom's suffering hands school mates (and husband), tries help find himself.",where does a woman's sympathy leave off  and her indiscretion begin?
"['Thriller', 'Crime', 'Drama', 'Mystery']",20663,Dead Reckoning,"paratroopers captain 'rip' murdock sergeant johnny drake mysteriously ordered travel washington, dc. drake learns awarded medal honor, disappears newspaper photographers take picture. murdock follows clues tracks down, learns drake dead. investigations reveal unexpected twists. rip learns johnny accused murder sets find whatever can. falls love coral whose husband johnny supposed killed.",there never was a bogart like this... and here's the reason...
"['Drama', 'Horror']",9871,Ginger Snaps,"story two outcast sisters, ginger (katharine isabelle) brigitte (emily perkins), mindless suburban town bailey downs. night ginger's first period, savagely attacked wild creature. ginger's wounds miraculously heal something quite right. brigitte must save sister save herself.",hungry like the wolf.
"['Drama', 'Horror', 'Thriller']",29336,La semana del asesino,"young man, marco, working butcher, accidentally kills taxi driver. girlfriend paula wants go police kill too. kill brother, brother’s fiancée father, become suspicious. gets rid bodies taking slaughter house.",when the butcher goes berserk....
"['Comedy', 'Family']",11528,The Sandlot,"scotty smalls moves new neighborhood mom stepdad, wants learn play baseball. neighborhood baseball guru rodriquez takes smalls wing. fall adventures involving baseball, treehouse sleepins, desirous lifeguard local pool, snooty rival ball team, travelling fair.",a piece of paradise a half block wide and a whole summer long.
['Horror'],46420,The Loved Ones,"lola stone asked brent mitchell prom, brent said no, screwed. happens lola get wants? enlists daddy's help throw prom own, queen brent king whether likes not. loved ones happens puppy love goes horribly, violently wrong. brent said yes...",do not break her heart
"['History', 'Drama']",356057,Polycarp,"anna, young slave girl, rescued adopted christians 2nd century smyrna, befriended aged bishop, polycarp. anna taught polycarp new family, struggles reconcile beliefs christians. roman proconsul demands citizens worship caesar show allegiance rome, polycarp christians must find courage stand faith growing threat persecution. anna forced come grips truth choose willing live, die for.",perfect love casts out fear
['Drama'],29008,El séptimo día,"isabel jimenez teenager witnessing horrible feud family fuentes family, fued involving broken hearts, property disputes mysterious fire destroyed fuentes house. isabel's uncle murdered jeronimo fuentes, later tries stab father. jeronimo dies jail, isabel must look outside family truth, learning village idiot father may set fire fuentes home.",thirty years of hatred. one bloody sunday
"['Crime', 'Mystery']",27114,The Phantom of Crestwood,five men prove innocence blackmailer murdered.,who killed jenny wren?
['Drama'],36234,Timecode,"production company begins casting next feature, upandcoming actress named rose tries manipulate filmmaker boyfriend, alex, giving screen test. alex's wife, emma, knows affair considering divorce, rose's girlfriend secretly spies attempts sabotage relationship. four storylines film shot one take shown simultaneously, taking quarter screen.",four cameras. one take. no edits. real time.
"['Thriller', 'Crime', 'Drama']",25688,Pitfall,"based jay dratler's novel pitfall, andré de toth's gripping film classic l.a. noir tradition detour, shows spiraling, epic consequences resulting one fateful decision.",a man can be as strong as steel...but somewhere there is a woman who will break him!
"['Comedy', 'Fantasy', 'Family', 'Music', 'Animation']",55301,Alvin and the Chipmunks: Chipwrecked,"playing around aboard cruise ship, chipmunks chipettes accidentally go overboard end marooned tropical paradise. discover new turf deserted seems.",this holiday it is gonna get squeaky.
['Comedy'],281524,The Hooligan Factory,"danny wants something more. expelled school living grandfathers flat, longs live image estranged father danny senior",these boys will leave you in stitches!
"['Drama', 'Action', 'Adventure', 'History', 'War']",72431,Red Tails,"story tuskegee airmen, first africanamerican pilots fly combat squadron world war ii.",highoctane action and daring dogfights!
"['Action', 'Thriller']",324668,Jason Bourne,dangerous former operative cia drawn hiding uncover hidden truths past.,you know his name
"['Comedy', 'Drama', 'Family']",8359,Kit Kittredge: An American Girl,"great depression hits home nine year old kit kittredge dad loses business leaves find work. oscar nominee abigail breslin stars kit, leading splendid cast first ever ""american girl"" theatrical movie. order keep home, kit mother must take boarders paying house guests turn full fascinating stories. mother's lockbox containing money stolen, kit's new hobo friend prime suspect. kit refuses believe would steal, efforts sniff real story get friends big trouble. police say robbery inside job, committed someone know. will, it.","kit kittredge, a resourceful young girl, helps her mother run a boardinghouse after her father loses his job."
"['Action', 'Crime', 'Thriller']",21294,The Amateur,researcher cia convinces superiors send eastern bloc order avenge murder wife enemy agents discovers web deception underneath wife's death.,the first 11 minutes will absolutely shock you. the last 11 minutes will rivet you to your seat.
['Comedy'],21915,Booty Call,"rushon sexually pentup ready take thing things next level girlfriend, nikki. calls date, asks make double bringing along brash friend lysterine, rushon sets lewd buddy, bunz. things go better expected. evening transitions restaurant bedroom, two men go madcap search surely make night complete: condoms.",some guys will do anything for a little something.
"['Comedy', 'Romance']",90966,Magic Town,"rip smith's opinionpoll business failure...until discovers small town grandview statistically identical entire country. assistants go run polls cheaply easily, total secrecy (it would fatal let townsfolk get selfconscious). course, civic crusader mary peterman must kept changing things much. romantic involvement mary complicates life rip; suddenly everything changes.",the guy with the dynamite heart meets the girl with the firecracker eyes!
['Comedy'],66485,Viva Max!,"order prove greatness unimpressed girlfriend, mexican general max (peter ustinov) takes group men across border recaptures alamo international hijinks ensue!",some heroes are born. some are made. some are mistakes.
"['Comedy', 'Drama', 'Family']",25893,The Seven Little Foys,"vaudeville entertainer eddie foy, vowed forever keep act solo, falls love marries italian ballerina madeleine. continue tour circuit, begin family long seven little foys clutter wings. tragedy threatens stall eddie's career, comes realize little terrors worth weight gold. chris stone","the story of a husband who did not have time to come home! daddy could not get home, so the kids all trouped down to broadway and got into the act. the incredible, incomparable story of america's most fabulous family!"
"['Thriller', 'Drama', 'Crime']",3092,Seance on a Wet Afternoon,"bill savage struggling maintain marriage increasingly unbalanced wife, myra, believes medium. plans scheme make famous, involving kidnapping ""psychically"" locating little girl.",two of the greatest performances you will ever see...
"['Family', 'Adventure', 'Drama']",15347,Born Free,"born free (1966) open road films ltd./columbia pictures feature film starring virginia mckenna bill travers joy george adamson, reallife couple raised orphaned lion cub adulthood, released wilds kenya.",from the pages of the beloved best seller... a motion picture to delight all the world!
"['Action', 'Adventure', 'Science Fiction']",14161,2012,"dr. adrian helmsley, part worldwide geophysical team investigating effect earth radiation unprecedented solar storms, learns earth's core heating up. warns u.s. president thomas wilson crust earth becoming unstable without proper preparations saving fraction world's population, entire race doomed. meanwhile, writer jackson curtis stumbles information. world's leaders race build ""arks"" escape impending cataclysm, curtis struggles find way save family. meanwhile, volcanic eruptions earthquakes unprecedented strength wreak havoc around world.",we were warned.
['Documentary'],33324,Harlan County U.S.A.,"film documents coal miners' strike brookside mine eastover mining company harlan county, kentucky june, 1973. eastovers refusal sign contract (when miners joined united mine workers america) led strike, lasted year included violent battles guntoting company thugs/scabs picketing miners supportive womenfolk. director barbara kopple puts strike perspective giving us background historical plight miners history umwa.",which side are you on?
"['Drama', 'Comedy']",91598,Le nain rouge,"lucien dwarf, works hard large legal office. friend trapeze circus artist isis. one day gets attention singer paola bendoni falls love her.",life begins when you snap.
"['Comedy', 'Romance']",45145,Johnny Suede,struggling young musician devoted fan ricky nelson wants like idol become rock star.,keeping up an image can be a full time job.
"['Action', 'Science Fiction']",395883,Andron,"group people plunged dark, claustrophobic maze, must fight survive, outside world watches.",only one survives
"['Action', 'Adventure', 'Western']",22383,The Professionals,"professionals 1966 american western film directed richard brooks. kidnaprescue adventure set 1917, features small group experts heading mexico free mexicanborn wife wealthy texan several hundred bandits. film based novel mule marquesa frank o'rourke.","rough, tough and ready."
['Horror'],22293,Manos: The Hands of Fate,"family gets lost road stumbles upon hidden, underground, devilworshiping cult led fearsome master servant torgo.",it is shocking! it is beyond your imagination!
['Documentary'],291155,"Fat, Sick & Nearly Dead 2","joe cross took viewers journey overweight sick healthy fit via 60day juice fast awardwinning fat sick nearly dead. fat, sick &amp; nearly dead 2, looks keeping healthy habits longterm.",get your juice on!
"['Science Fiction', 'Horror']",94480,The Lost Missile,scientists try stop mysterious missile destroying earth.,the thing that came from outer hell ... to burn the world alive!
"['Adventure', 'Comedy']",9396,Crocodile Dundee II,australian outback expert protects new york love gangsters who've followed under.,the world's favourite adventurer is back for more! much more!
"['Action', 'Adventure', 'Thriller']",10005,Behind Enemy Lines II: Axis of Evil,"navy seals, headed lt. bobby james, dispatched north korea covert mission, effort take missile site...",the fate of the world hangs in the balance in this explosive actionthriller.
"['TV Movie', 'Drama', 'History', 'Western']",13470,Bury My Heart At Wounded Knee,"beginning bloody sioux victory general custer little big horn, story told two unique perspectives: charles eastman, young, whiteeducated sioux doctor held living proof alleged success assimilation, sitting bull proud lakota chief whose tribe american indians’ last major victory little big horn.",the epic fall of the american indian
"['Action', 'Animation', 'Adventure', 'Family', 'Comedy']",324852,Despicable Me 3,gru wife lucy must stop former '80s child star balthazar bratt achieving world domination.,oh brother.
['Animation'],22586,The Swan Princess,"beautiful princess odette transformed swan evil sorcerer's spell. held captive enchanted lake, befriends jeanbob frog, speed turtle puffin bird. despite struggle keep princess safe, goodnatured creatures nothing sorcerer's spell, broken vow everlasting love.",an enchanting classic destined to capture your heart and free your spirit.
"['Action', 'Romance', 'Thriller']",174759,The Sea Bat,sister (raquel torres) sponge diver killed stingray loves escaped convict (charles bickford) posing priest.,"beauty, drama, romance...that will stay forever in your memory!"
['Action'],86682,They Call Me Macho Woman,"young widow trip backwoods stumbles upon operation gang drug smugglers. attempt kill order keep operation secret, turns resourceful thought, starts turn tables them.","born to shop, she learned to kill!"
"['Comedy', 'Family', 'Fantasy', 'Romance']",4523,Enchanted,"beautiful princess giselle banished evil queen magical, musical animated land finds gritty reality streets modernday manhattan. shocked strange new environment operate ""happily ever after"" basis, giselle adrift chaotic world badly need enchantment. giselle begins fall love charmingly flawed divorce lawyer come aid even though already promised perfect fairy tale prince back home wonder: storybook view romance survive real world?",this fairytale princess is about to meet a real prince charming
"['Fantasy', 'Horror', 'Thriller', 'Science Fiction']",28790,Arcade,"alex manning friends decide visit local video arcade known ""dante's inferno"" new virtual reality arcade game called ""arcade"" test marketed computer company ceo. however, soon becomes clear teenagers lose imprisoned inside virtual reality world central villain ""arcade"" takes minds.",the game wants to play with you.
"['Comedy', 'Romance']",184799,Just Tell Me What You Want,television producer woman tries let overbearing boyfriend boss. wants marry young writer.,anything  and everything  can be a weapon in the war between the sexes.
"['Crime', 'Drama', 'History', 'Romance']",4415,Les Misérables,"jean valjean, frenchman imprisoned stealing bread, must flee police officer named javert. pursuit consumes men's lives, soon valjean finds midst student revolutions france.",the legend comes to life.
"['Drama', 'Action', 'Thriller', 'Crime']",25876,The Racket,"mobster nick scanlon (ryan) managed buy several local government lawenforcement officials. however, cannot seem touch incorruptible police captain tom mcqueeg (mitchum), refuses attempts bribery. prosecuting attorney, welch (collins), police detective, turck (conrad), crooked make mcqueeg's job honest officer nearly impossible.",the racket boldly begins where the senate crime committee left off!
['Horror'],26680,Shock Waves,visitors remote island discover reclusive nazi commandant breeding group zombie soldiers.,the deep end of horror!
"['Crime', 'Drama', 'Mystery', 'Thriller']",573,Frenzy,"serial murderer strangling women necktie. london police suspect, wrong man.",just an ordinary necktie used with a deadly new twist.
"['Drama', 'Thriller']",277710,Anesthesia,multiple lives intersect aftermath violent mugging columbia university philosophy professor.,who we do not know can save us
['Documentary'],82594,Spine Tingler! The William Castle Story,"chronicles last great american showman, filmmaker william castle, master ballyhoo became brand name movie horror outrageous audience participation gimmicks.",he was just another movie director...until he found himself a gimmick.
"['Science Fiction', 'Horror', 'Mystery']",27918,The Invisible Ray,"dr. janos rukh discovers certain type radium almost magical healing properties. element dangerous side, too, already started affecting rukh. consumed paranoia, begins suspect wife affair. wild revenge, rukh hatches deadly plot...using poisoned body weapon kill.","delving into new, strange fields of mystery!"
"['TV Movie', 'Comedy', 'Drama']",55734,Second String,"american football coach chuck dichter worked wonders buffalo bills, even confident crown career super bowl victory, playoffs oyster foodpoisoning wipes first team month. dan heller, insurance salesman former college quarterback, hired relactantly, wife twisted arm practice, captain train bunch rookies oldtimers hardest adversaries. dichter decides sign triple super bowlwinner tommy baker dan's place...",she believed in him. now he must believe in himself to lead the team to the super bowl.
"['Romance', 'Drama']",9301,Der Krieger und die Kaiserin,"young nurse sissi lives secluded life entirely devoted patients birkenhof asylum. first encounter exsoldier drifter bodo lasting impact. causes accident provides first aid, sissi wonders may man dreams. finds weeks later rejected, bodo stuck somewhere traumatic past criminal future.",somewhere out there you can find love
"['Crime', 'Mystery']",27036,Too Late for Tears,"one night lonely highway, speeding car tosses satchel money, meant somebody else, jane alan palmer's back seat. alan wants turn police, jane, luxury within reach, persuades hang onto ""for while."" soon, palmers traced one danny fuller, sleazy character claims money his. hang onto it, jane need qualities ultimate femme fatale...and ever them!",that is just to remind you... you are in a tough racket now!
"['Adventure', 'Family', 'Fantasy']",26787,Gulliver's Travels,"gulliver washes ashore lilliput attempts prevent war tiny kingdom equallyminiscule rival, blefiscu, well smooth way romance princess prince opposing lands. alternately aided hampered lilliputian town crier general fussbudget, gabby.",the classic miniseries based on jonathan swift's timeless adventure
['Western'],391,Per un pugno di dollari,"man name enters mexican village san miguel midst power struggle among three rojo brothers sheriff john baxter. regiment mexican soldiers bearing gold intended pay new weapons waylaid rojo brothers, stranger inserts middle longsimmering battle, selling false information sides benefit.","in his own way he is perhaps, the most dangerous man who ever lived!"
"['Animation', 'Drama']",49565,L'homme qui plantait des arbres,animated short film tells story shepherd repairs ruined ecosystem secluded valley singlehandedly cultivating forest thirty year period.,the story of one shepherd's long and successful singlehanded effort to reforest a desolate valley.
"['Drama', 'Romance']",10691,Crazy/Beautiful,"pacific palisades high, poor latino falls hard troubled girl affluent neighborhood.",when it is real. when it is right. do not let anything stand in your way.
"['Adventure', 'Drama', 'History']",24248,Barabbas,"epic account thief barabbas, spared crucifixion pilate manipulated crowd pardoning him, rather jesus. struggling spirituality, barabbas goes many ordeals leading gladiatorial arena, tries win freedom confront inner demons, ultimately becoming follower man crucified place.",the man of violence in whose place christ died
"['Adventure', 'Fantasy', 'Action']",9626,Red Sonja,"tyrant gedren seeks total power world barbarism. raids city hablac kills keeper talisman gives great power. red sonja, sister keeper, sets magic sword overthrow gedren.",a woman and a warrior that became a legend.
"['Drama', 'Mystery', 'Thriller']",1985,The Constant Gardener,"justin quayle lowlevel british diplomat always gone work quietly, causing problems. radical wife tessa killed becomes determined find why, thrusting middle dangerous conspiracy.",love. at any cost.
"['Adventure', 'Drama', 'Music']",215736,Fisherman's Wharf,"carlo roma fosterson, toma, friend beppo, living happy fisherman's life san francisco carlo's widowed sisterinlaw, stella, shows bratson, rudolph, takes over. poor toma gets feelings hurt idea ""isn't wanted"" runs away","you will love them all!  in this laughandheartthrobbing drama of a waterfront orphan and his adopted ""family."""
['Horror'],214464,The Dead 2: India,sequel ford brothers dead. action moves india.,the feeding continues
"['Family', 'Comedy', 'Adventure']",39345,Casper Meets Wendy,"warlock threatens wendy good little witch, aunts hide resort casper ghost vacationing uncles. although casper wendy told ghosts witches get along, two kindred spirits! spooky familyfriendly adventure finds casper wendy bridging ghostwitch divide battle warlock intent destroying wendy.",a bewitching new liveaction movie!
['Horror'],30460,Zinda Laash,rendition dracula tale many similarities british 1950s dracula.,dracula in pakistan!
"['Comedy', 'Family', 'Animation']",193650,Heathcliff: The Movie,"one rainy day, heathcliff babysits recounts old stories nephews relucatantly forced listen.",heathcliff's funniest and most exciting adventure!
"['Action', 'Adventure', 'Science Fiction', 'Fantasy']",211387,Marvel One-Shot: Agent Carter,"film takes place one year events captain america: first avenger, agent carter, member strategic scientific reserve, search mysterious zodiac.",in an allnew captain america adventure
"['Horror', 'Science Fiction', 'Thriller']",50942,Creature,"amphibious sharklike monster terrorizes abandoned secret military base people live island located on. marine biologist, well several people, try stop late...",death from the depths
"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']",2897,Around the World in Eighty Days,"based famous book jules verne movie follows phileas fogg journey around world. completed within 80 days, short period days.","it is a wonderful world, if you will only take the time to go around it!"
"['Action', 'Crime']",24,Kill Bill: Vol. 1,"assassin shot altar ruthless employer, bill members assassination circle – 'the bride' lives plot vengeance. setting payback, makes death list hunts wronged her, saving bill last.",go for the kill.
"['Crime', 'Drama']",100544,Officer Down,"cop's crooked past comes back get him, right thing, succumb threats dangerous connections?","once a bad cop, always a bad cop."
"['Comedy', 'Family']",2778,Clifford,"brother asks look young son, clifford, martin daniels agrees, taking boy home introducing future wife, sarah. clifford fixated idea visiting famed theme park, martin, engineer helped build park, makes plans take him. but, clifford reveals firstrate brat, uncle goes bonkers, loony intergenerational standoff ensues.","what is the difference between clifford and a pit bull? one will tear your heart out, scare your friends and wreck your house. the other one is a dog."
"['Drama', 'Comedy']",45675,Calvin Marshall,"college student determined become major league baseball star, finds true calling instead.",a hit comedy about losing
"['Adventure', 'Fantasy', 'Action', 'Comedy', 'Family']",18360,Night at the Museum: Battle of the Smithsonian,"hapless museum night watchman larry daley must help living, breathing exhibit friends pickle transferred archives smithsonian institution. larry's (mis)adventures time include close encounters amelia earhart, abe lincoln ivan terrible.",when the lights go off the battle is on.
['Action'],86223,Russian Terminator,exmercenary enlisted back life rescue boyfriend daughter powerful mogul.,the ninja mission continued...
"['Horror', 'Thriller']",11503,The Serpent and the Rainbow,"harvard anthropologist sent haiti retrieve strange powder said power bring human beings back dead. quest find miracle drug, cynical scientist enters rarely seen netherworld walking zombies, blood rites ancient curses. based true life experiences wade davis filmed location haiti, frightening excursion black magic supernatural.",do not bury me...i'm not dead!
"['Action', 'Thriller']",9569,Hard to Kill,"mason storm, 'go alone' cop, gunned home. intruders kill wife, think killed mason son too. mason secretly taken hospital spends several years coma. son meanwhile growing thinking father dead. mason wakes up, everyone danger himself, son, best friend, nurse arranged death",nico's back and this time he is even more harder to kill.
"['Drama', 'Mystery', 'Science Fiction', 'Thriller']",8836,The X Files: I Want to Believe,"six years events xfiles series finale, former fbi agent doctor dana scully staff physician lady sorrows, catholic hospital, treating boy named christian sandhoff disease, terminal brain condition. fbi agent drummy arrives ask scully’s help locating fox mulder, fugitive former head xfiles division, says call manhunt help investigate disappearances several women, including young fbi agent monica banan. mulder scully called back duty fbi former priest claims receiving psychic visions pertaining kidnapped agent.","to find the truth, you must believe."
"['Crime', 'Drama', 'Thriller']",33813,Born to Kill,"helen brent (claire trevor) received reno divorce. night, discovers one neighbors, laury palmer, gentleman caller murdered palmer's home. killer neighbor's boyfriend, sam wilde (lawrence tierney), insanely jealous man abide anyone ""cutting in"" him.",relentless suspense!
