genres,id,original_title,overview,tagline
['Drama'],80708,The Divorcee,"jerry ted young, love, part new york 'in-crowd'. jerry's decision marry ted crushes yearning paul. distraught paul gets drunk wrecks car, disfiguring young dorothy's face process. pity, paul marries dorothy. years later, apparent perfect marriage ted jerry falls apart infidelity sides. inwardly unhappy, popular jerry lives party life ted sinks life alcoholism. jerry runs paul, still loves her. spending time together jerry, paul plans divorce dorothy. jerry sees dorothy again, second thoughts life heading.",a metro-goldwyn-mayer all talking picture!
"['Action', 'Science Fiction', 'Western']",32014,Timerider: The Adventure of Lyle Swann,"lyle swann successful off-road racer mistakenly gets sent back time 100 years. band outlaws robs swann motorcycle, forced outfox gangsters give seductions gorgeous local lady. smarts map exxon station, lyle must try make old west alive find way back modern times.","lyle swann is a champion off-road racer. but to the people of 1877, he is something very, very different..."
"['Animation', 'Family', 'Adventure']",115223,ビクティニと白き英雄レシラム,"kingdom people vale ruled land, remains sword vale. city eindoak. ash, iris, cilan arrive eindoak harvest festival's pokémon tournament meet legendary pokémon victini wishes share powers victory someone. elsewhere city, descendant people vale named damon arrived seeks revive kingdom's power sword vale, bringing back power land, ash friends must stop destroys land along victini.",a hero must choose: the power of ideals... or the courage of truth?
"['Documentary', 'Foreign']",65275,The Universe of Keith Haring,"portrait new york artist keith haring. film looks haring artistic role model preternatural talent, course, also infectious lust life committed social activism teaching children latest painting.",art is for everyone
"['Comedy', 'Romance']",37818,The Allnighter,"molly (hoffs), val (pfeiffer) gina (cusack) graduating college, final night, frustrations aired. molly still looking real love val beginning doubt found. gina busy videotaping everything really notice. final party pacifica college kicks off, things go exactly planned.",who says you cannot do it all in one night?
"['Thriller', 'Science Fiction']",176068,+1,"three college friends go biggest party year, looking something different: love, sex simple human connection. supernatural phenomenon disrupts party, lights fuse become strangest night anyone ever seen. three friends struggle find they’re looking for, party quickly descends chaos challenges stay friends even stay alive.",everyone wants one.
"['Action', 'Drama']",154030,The Tower,"christmas eve tower sky, ultra-luxurious building complex, white christmas party held dazzle equally high-end tenants vip guests. dae-ho, manager building single father, forced cancel plans daughter hana work event. christmas saved yoon-hee, food mall manager secret crush dae-ho, offers babysit hana party. meanwhile, young-ki legendary fire chief yoido station finally promised first holiday date night long suffering wife. party full swing spectacular sight two helicopters flying overhead spray snow partygoers make everything perfect. unthinkable disaster strikes, dae-ho young-ki must summon strength courage save lives thousands cost loved ones?",tower sky. 108 stories. survive at any cost.
"['Drama', 'Romance']",37636,High Art,"young female intern small magazine company becomes involved drug-addicted lesbian photographer, seek exploit respective careers, slowly falling love other.","a story of ambition, sacrifice, seduction and other career moves."
"['Action', 'Adventure', 'Crime', 'Drama', 'Mystery', 'Thriller']",15375,"Murder, Inc.","chronicles rise fall organised crime syndicate known murder, incorporated, focusing powerful boss lepke violent hit man reles.",the super-corporation of crime!
"['Adventure', 'Comedy', 'Horror']",28440,Misterio en la isla de los monstruos,"story concerns shipwrecked group discover natural wonders gold treasure dangerous island populated dinosaurs living seaweed. terence stamp bad guy. supposedly expensive film made spain point, admittedly strong genre cast including peter cushing, paul naschy, ian sera.","on an island forgotten by time, perilous adventure awaits!"
"['Drama', 'Romance']",45272,Country Strong,"soon rising young singer-songwriter beau williams gets involved fallen, emotionally unstable country star kelly canter, pair embark career resurrection tour helmed husband/manager james featuring beauty queen-turned-singer chiles stanton. concerts, romantic entanglements old demons threaten derail all.",it does not matter where you've been as long as you come back strong.
"['Action', 'Adventure', 'Comedy', 'Science Fiction']",2436,Double Dragon,"set 15 years future post-earthquake california, san diego los angeles merged one city, two teenage brothers half powerful ancient chinese talisman. evil gang leader named bo abobo half, determines get brothers' half complete medallion gain absolute power magical double dragon medallion.",power. justice. darkness. light.
"['Comedy', 'Drama', 'Romance']",18417,The Other Sister,"mentally challenged girl proves every bit capable ""perfect"" sister moves apartment begins going college.",a love story for the romantically challenged.
"['Drama', 'Thriller', 'Mystery', 'Romance']",44098,Undercurrent,"unsuspecting wife power hungry husband, driven madness deception.",an irresistible force that draws a man and woman together!
['Horror'],31498,The Mummy's Hand,"couple young, out-of-work archaeologists egypt discover evidence burial place ancient egyptian princess ananka. receiving funding eccentric magician beautiful daughter, set desert terrorized sinister high priest living mummy kharis guardians ananka's tomb.",the tomb of a thousand terrors!
['Horror'],219247,Zombie Night,zombies come night two families must survive morning.,"tonight, at sundown... the dead will rise again"
"['Comedy', 'Drama', 'Romance']",41357,Summer of '42,"silent painting, movie shows us day-dreamer hermie friends oscy benjie spending summer '42 us island parents - rather unaffected wwii. oscy's main worries getting laid, hermie honestly falls love older dorothy, married army pilot. husband returns front, hermie shyly approaches her. written bob dawson","in everyone's life there is a ""summer of '42"""
['Thriller'],310133,Cop Car,two kids find centre deadly game cat mouse taking sheriff's cruiser joy ride.,their first drive could be their last.
"['Action', 'Adventure', 'Comedy', 'Family']",14560,Paul Blart: Mall Cop,"mild-mannered paul blart (kevin james) always huge dreams becoming state trooper. then, patrols local mall security guard. closely cropped moustache, personal transporter gung-ho attitude, blart seems take job seriously. changes team thugs raids mall takes hostages. untrained, unarmed super-size target, blart become real cop save day.",safety never takes a holiday.
"['Comedy', 'Documentary']",14348,An Evening with Kevin Smith,kevin smith interacts q&amp;a sessions throughout various college stops usa.,silent bob speaks
"['Comedy', 'Drama']",16232,Mr. 3000,"aging baseball star goes nickname, mr. 3000, finds many years retirement quite reach 3,000 hits. age 47 back try reach goal.",big league. big mouth. big time.
"['Drama', 'Action']",100032,The Great Los Angeles Earthquake,"series small tremors los angeles, dr. clare winslow, local seismologist, pinpoints exact location time long awaited earthquake--""the big one""--will strike southern california. information, must battle city officials release information general public. also, hopes family harms way quake strikes. subplots show families people cope tremors strike impending ""big one.""","there is no safe harbor, there is no escape... l.a.'s worst fear has just become a reality."
['Comedy'],57809,Ёлки,collection several interlinked stories happen new year's eve...,elki
"['Science Fiction', 'Horror']",42870,Plankton,"five teenagers embark boating trip coast florida. teens get hopelessly lost sea get caught fierce storm. fortunately, quintet stumble across abandoned yacht middle ocean mysterious biology lab board it. unfortunately, also ferocious mutated prehistoric fish running amok yacht. teens survive harrowing ordeal?",carnivorous fish that live out of water? now we know why this ship has no crew!
"['Mystery', 'Thriller']",14566,Feed,cybercrime investigator tracks man suspected force-feeding women death.,consumption is evolution.
"['Comedy', 'Family', 'Science Fiction']",21605,Thunderpants,"11-year-old boy's amazing ability break wind leads first fame death row, helps fulfill ambition becoming astronaut.",saving the world... one blast at a time!
"['Romance', 'Comedy']",163869,Just Write,hollywood tour bus driver poses screenwriter romance up-and-coming young actress.,a comedy about falling in love... the write way
['Drama'],157829,The Disappearance of Eleanor Rigby: Them,new york couple's relationship tested loss child. film wide-released combination original two :him :her volumes premiered cannes film festival.,two films. one love.
"['Documentary', 'Foreign', 'Music']",39764,Glass: A Portrait of Philip in Twelve Parts,"academy award®-nominated director scott hicks (""shine"") documents eventful year career personal life distinguished western classical composer philip glass interacts number friends collaborators, include chuck close, ravi shankar, martin scorsese.","in july 2005, filmmaker scott hicks started shooting a documentary about the composer philip glass to celebrate his 70th anniversary in 2007."
['Drama'],41189,The Dying Gaul,"powerful seductive hollywood mogul convinces impoverished west hollywood writer, whose lover recently died aids, sell autobiographical screenplay big bucks. writer, robert, knows make major changes script (like changing sex dying lover). rewrite, producer, jeffrey, takes robert wing, introducing wife elaine, closet screenwriter. jeffrey approaches robert sex elaine approaches robert curiosity sex life grief. entangled triangle relationships threatens completion film script. written",woe to him who seeks to please rather than appall
"['Action', 'Adventure', 'Comedy']",9471,Charlie's Angels: Full Throttle,"angels charged finding pair missing rings encoded personal information members witness protection program. informants killed, ladies target rogue agent might responsible.",this summer the angels are back.
"['Comedy', 'Music', 'Romance']",28292,Follow the Fleet,"fleet puts san francisco, sailor bake baker tries rekindle flame old dancing partner, sherry martin, bake's buddy bilge smith romances sherry's sister connie. smooth sailing: bake habit losing sherry's jobs her; despite connie's dreams, bilge ready settle down.",in the super-dreadnought of musical shows
"['Comedy', 'Crime', 'Drama']",189888,The Baltimore Bullet,tale two hustlers trying set big game.,hide your women. lock up your cash. billie joe & the baltimore bullet are on their way!
"['Action', 'Drama']",80806,Above and Beyond,"story colonel paul tibbets, pilot enola gay, bomber dropped atomic bomb hiroshima. although unaware full potential new weapon, knows capable tremendously damage weapon used before, death toll resulting enormous. reluctant person end many lives, using may bring end war, may result even lives lost continued ground assaults fighting goes on. time, intense secrecy surrounding mission leaves one express thoughts doubts to, even wife. time goes on, pressure upon increase.",the love story behind the billion dollar secret
"['Family', 'Drama']",305747,Hoovey,"hoovey true inspiring story elliott family, refused surrender, instead turning one another faith worst circumstances, rebuild lives, boy, dreams... together. step grueling step, faith, love, tireless work mother father save family, farm, dream, hoovey learns walk again. read again. dribble shoot basketball again. yes, dream himself. stepping faith, back onto hard court, live dream playing game more...",rebounding from death's door
['Horror'],23220,The Brides of Dracula,"young teacher way position transylvania helps young man escape shackles mother put him. innocently unleashes horrors undead populace, including school ladies. luckily some, dr van helsing already way.",he turned innocent beauty into unspeakable horror.
['Comedy'],71189,"Where Angels Go, Trouble Follows","angels go, trouble follows (1968) movie comedy starring rosalind russell stella stevens. film sequel trouble angels (1966) written blanche hanalis story jane trahey, directed james neilson. story depicts rivalry conservative mother superior (russell) glamorous, progressive young sister george (stevens) shepherd busload catholic high school girls across america interfaith youth rally held santa barbara, california. debate expressions faith role church tumultuous america sixties, must also contend antics two rebellious, trouble-prone students, rosabelle (susan saint james) marvel anne (barbara hunter).",...and so do the boys!
['Comedy'],59098,Au Pair Girls,"four sexy young foreign girls come england au pairs quickly become quite intimate employers, host families, everyone else encounter.",the new sleep-in thing!
"['Drama', 'Crime', 'Romance']",66707,Johnny Apollo,"wall street broker robert cain, sr., jailed embezzling. college graduate son bob turns crime raise money father's release. assistant mobster mickey dwyer, falls dwyer's girl lucky. winds prison father.",not since
"['Drama', 'Thriller']",6072,One Eight Seven,"surviving stabbing student, teacher trevor garfield moves new york los angeles. there, resumes teaching substitute teacher. education system, violent bullies control classrooms administration afraid lawsuits, slowly drives garfield mad.","when schools become war zones and both sides start taking casualties, what then?"
"['Horror', 'Thriller']",9378,Thir13en Ghosts,"arthur two children, kathy bobby, inherit uncle cyrus's estate: glass house serves prison 12 ghosts. family, accompanied bobby's nanny attorney, enter house find trapped inside evil machine ""designed devil powered dead"" open eye hell. aided dennis, ghost hunter, rival kalina, ghost rights activist set ghosts free, group must get house alive.","there are ghosts around us all the time. most of them do not want to hurt us. but, there are exceptions..."
"['Drama', 'Romance']",102198,The Dive from Clausen's Pier,"good boy mike mayer looking fine future enjoys life wisconsin small town friends steady girlfriend carrie beal. stupid accident, diving local pier water low, leaves quadriplegic. bad enough, carrie none gang could imagine: dumps him, soon best friend rooster realizes even honest. carrie leaves new york pursue undefined 'ambition', moving simon rhodes vaguely knows. starts love affair paul elliot 'kilroy' fraser. however nagging tragic secret, past needs dealing with.","when an accident renders her fiancé a quadriplegic, carrie faces mounting pressures that ultimately cause her to start a new life in new york."
"['Crime', 'Drama']",123634,Poolside,"two boys clean pools summer, criticize rich folk pools belong to.",a summertime noir
"['TV Movie', 'Drama', 'History', 'War']",31010,Uprising,jews rise warsaw ghetto nazis 1943.,they did the one thing the nazis never expected. they fought back.
"['Drama', 'Romance', 'War']",17044,The Land Girls,"world war ii, organisation ""the women's land army"" recruited women work british farms men war. three ""land girls"" different social backgrounds - quiet stella, young hairdresser prue, cambridge graduate ag - become best friends spite different backgrounds.",the story of three young women and the events that would change their lives... the friendships that would stay with them forever... and the loves that would change their hearts.
['Documentary'],118769,You've Been Trumped,"david goliath story 21st century, group proud scottish homeowners take celebrity tycoon donald trump buys one scotland's last wilderness areas build golf resort.",because money and power should not cost the earth
['Fantasy'],27793,The NeverEnding Story III,young boy must restore order group bullies steal magical book acts portal earth imaginary world fantasia.,it is a brand new beginning in the adventure that never ends
"['Drama', 'Romance']",49890,Song For a Raggy Boy,"song raggy boy 2003 film directed aisling walsh. based book name patrick galvin based true events. film set 1939, brink world war ii, st. judes reformatory school, ruthless irish school boys. gray, gloomy ruled sadistic brother john (iain glen), school prefers punishment rehabilitation. new lay teacher william franklin (aidan quinn), fresh frontline spanish civil war, fights liberate boys oppressors. two young boys key roles film. patrick delaney 743 (chris newman) arrives school aged 13 half. he, like boys, allocated number priests use. franklin, however, always uses boys' names. delaney attractive boy receives unwelcome attentions pedophile priest, brother mac (marc warren), molests rapes boy school toilets. boy tells ordeal visiting...",four walls. one faith. no identity.
"['Horror', 'Foreign']",27409,La notte dei diavoli,"night devils italian vampire thriller remarkably good pedigree. script based wurdalak, short story a.k. tolstoy. central character patriarch wealthy family fears show one day vampire form. happen, warns family let back house, matter much begs.",creatures of the living dead!
"['Thriller', 'Comedy', 'Crime']",21627,Crimewave,"fed business partner, ernest trend hires services two exterminators. things go drastically wrong murder wrong man, race frame innocent video surveillance man.",extermination is not just a business. it is a way of life.
"['Drama', 'Romance']",33364,A Patch of Blue,"blind, uneducated white girl befriended black man, becomes determined help escape impoverished abusive home life.",love is color blind.
"['Crime', 'Drama', 'Thriller']",435473,American Violence,psychologist interviews death row inmate determine whether stay execution granted.,payback...the best form of revenge.
"['Drama', 'Romance']",340627,Ayanda,"coming age story twenty one year old afro hipster, embarks journey self discovery trying keep memory father alive, thrown world greasy overalls, gender stereotypes abandoned vintage cars need young woman's inventive touch tries reclaim would've been, could been.","fiery heart, fiery mind"
"['Comedy', 'Drama', 'Romance']",107592,The Catered Affair,"breakfast, jane announces ralph getting married next week. jane ralph want small wedding immediate family reception. janes parents poor jane ralph borrow car honeymoon. however, dinner night ralph's parents talk big weddings gave daughters everything escalates. sudden, big wedding breakfast hundreds guests. problem 12 years, tom saving money buy cab license, can, money going towards wedding neither he, jane ralph really want.","when you are in love, nothing else matters"
"['Comedy', 'Romance', 'Drama']",40001,Mrs. Winterbourne,"connie doyle eighteen pregnant boyfriend kicked out. accidentaly ends train meets hugh winterbourne wife patricia pregnant. train wrecks wakes hosptial find assumed patricia. hugh's mother takes falls love hugh's brother bill. thinks everything going way, ex-boyfriend shows up.",the story of a girl who is going from filthy to rich
"['Comedy', 'Drama']",32194,Comrade X,american reporter smuggling news soviet moscow blackmailed helping beautiful communist leave country.,this year's laugh riot!
"['Crime', 'Mystery', 'Thriller']",26331,The Last of Sheila,"year sheila killed hit-and-run, multimillionaire husband invites group friends spend week yacht playing scavenger hunt-style mystery game. game turns real deadly.",any number can play. any number can die.
"['Crime', 'Drama', 'Mystery']",86416,The Chance of a Lifetime,"ex-con helps fellow ex-cons adjust life defense workers, become involved robbery investigation.",boston blackie beats a murder rap!
