genres,id,original_title,overview,tagline
['Comedy'],33215,Tenure,"despite outstanding intellect, associate professor charlie thurber chronic underachiever never received university tenure. aided nutty best friend, charlie launches final effort make grade gray college. beautiful new teacher whose ascending star threatens eclipse shakes charlie's plans.",he is having a midterm crisis.
['Comedy'],38365,Grown Ups,"high school basketball coach passes away, five good friends former teammates reunite fourth july holiday weekend.",boys will be boys. . . some longer than others.
['Drama'],17185,Advise & Consent,"senate investigation president's newlynominated secretary state gives light secret past, may ruin candidate, president's character well.",are the men and women of washington really like this?
"['Drama', 'Thriller']",5125,Rendition,"egyptian terrorism suspect ""disappears"" flight africa washington dc, american wife cia analyst find caught struggle secure release secret detention facility somewhere outside us.",what if someone you love...just disappeared?
"['Action', 'Thriller']",62040,CounterForce,fbi agent (michael rooker) female cop (diane dilascio) join forces stop renegade cops offing bad guys. robert patrick leader renegades louis mandylor reluctant young cop brought hit team.,renegade justice!
"['Comedy', 'Drama']",81534,Parada,"parade, tragicomic way, tells story ongoing battle two worlds contemporary postwar serbian society traditional, oppressive, homophobic majority liberal, modern openminded minority... film, deals gay rights issues serbia, features footage 2010 belgrade gay pride parade. film introduces group gay activists, trying organize pride parade belgrade",parade će ipak biti!
"['Science Fiction', 'Thriller']",10514,The Andromeda Strain,"virtually residents piedmont, new mexico, found dead return earth space satellite, head us air force's project scoop declares emergency. group eminent scientists led dr. jeremy stone scramble secure laboratory try first isolate life form determining two people piedmont old alcoholic sixmonthold baby survived. scientists methodically study alien life form unaware already mutated presents far greater danger lab, equipped nuclear selfdestruct device designed prevent escape dangerous biological agents..",the picture runs 130 minutes!... the story covers 96 of the most critical hours in man's history!... the suspense will last through your lifetime!
"['Drama', 'Crime']",45971,You and Me,"mr. morris, owner large metropolitan department store, gives jobs paroled exconvicts effort help reform go straight. among 'employedprisongraduates' helen roberts joe dennis, working sales clerks. joe love helen asks marry him, forbidden marry still parole, says yes married. spite povertylevel life, marriage happy one joe discovers lied past, order marry him. disillusioned, leaves, goes back old gang plans rob department store.",every time she says 'i love you'... she breaks the law!
"['Adventure', 'Fantasy', 'Action', 'Comedy', 'Science Fiction']",9824,Mystery Men,"captain amazing (kinnear) kidnapped casanova frankenstein (rush) group superheroes combine together create plan. normal superheroes. now, group include heroes mr. furious (stiller), shoveller (macy) blue raja (azaria) must put powers together save everyone know love.","we are not your classic heroes, we are the other guys."
"['Adventure', 'Drama', 'Thriller']",10847,Lord of the Flies,"stranded island, group schoolboys degenerate savagery.",no parents. no teachers. no rules... no mercy.
['Drama'],17741,Stoned,"chronicle sordid life suspicious death rolling stones cofounder brian jones, found bottom swimming pool weeks let go band.",the story of the original rolling stone
"['Drama', 'Crime']",46494,Four Boys and a Gun,four friends involved robbery resulted killing police officer.,real big shots with a real gun
"['Crime', 'Drama', 'Thriller']",7972,Before the Devil Knows You're Dead,"two brothers organize robbery parents' jewelry store, job goes horribly wrong, triggering series events send family hurtling towards shattering climax.",no one was supposed to get hurt.
"['Romance', 'Drama']",131944,Daughters Courageous,"nan masters, single mother living four marriageable daughters, plans marry sam sloane, businessman. blue 1st husband jim returns deserting family 20 years earlier. worldly wanderer jim gets cool family reception first warm personality gradually wins affections four daughters. fact, youngest daughter buff, eye maverick gabriel lopez, pleased jim grants stamp approval relationship. buff plans elope gabriel mother's wedding day, 'unpredictable' gabriel's middle name.","it is another 'four daughters' hit! and they are gayer than ever, sweeter than ever, better than ever before!"
"['Drama', 'History']",3291,"Good Night, and Good Luck.","story journalist, edward r murrow's stand senator mccarthy's anticommunist witchhunts early 1950s.",they took on the government with nothing but the truth.
"['Horror', 'Mystery', 'Thriller']",54118,Night School,"boston police detective investigates series gruesome decapitations various college coeds commited helmeted, blackleather clad serial killer leads suspect well known anthropology professor well female livein assistant.",a is for apple b is for bed c is for coed d is for dead f is for failing to keep your head!
"['Action', 'Science Fiction']",192813,Age of Dinosaurs,"using breakthrough fleshregeneration technology, biotech firm creates set living dinosaurs. creatures escape museum exhibit terrorize los angeles, former firefighter must rescue teenage daughter chaos brought age dinosaurs",back from extinction!
['Action'],27350,McBain,"santos attempts lead people's revolt colombia overthrow presidente. revolt fails killed, sister christina goes new york find mcbain, lieutenant santos rescued vietnam war. mcbain agrees help, recruits old war buddies, raises cash killing drug dealers, leads attack topple colombian government.","the drug lords have the power, the money, the connections. they did not count on mcbain"
"['War', 'Action', 'Thriller']",4461,Decision Before Dawn,"wwii entering last phase: germany ruins, yield. us army lacks crucial knowledge german units operating opposite side rhine, decides send two german prisoners gather information. scheme risky: gestapo retains terribly efficient network identify capture spies deserters. moreover, clear ""tiger"", mind dirty work long price right, warweary ""happy"", might easily betrayed feelings, dependable agents. tiger another american agent successfully infiltrated, happy parachuted bavaria. duty: find whereabouts powerful german armored unit moving towards western front.",a woman's kiss . . . a lighted cigarette  each had its meaning! an exciting and realistic story of war . . . of german prisoners sent back behind their own lines as agents of the allies!
"['TV Movie', 'Horror', 'Science Fiction']",217085,Night Slaves,man wife stumble upon town whose inhabitants turn zombies head edge town every night... seems one unaffected. happening townsfolk? mysterious young women keeps seeing? affected?,morning brings denials of a whole town's mysterious night journey
"['Crime', 'Horror', 'Mystery']",18573,House of Wax,"horribly disfigured sculptor opens house wax new york, using waxcovered bodies victims displays.",unlike anything you've seen before!
"['Documentary', 'War']",37828,Armadillo,"armadillo upfront account growing cynicism adrenaline addiction young soldiers war. mads daniel first mission helmand, afghanistan. platoon stationed camp armadillo, right helmand frontline, fighting tough battles taliban. soldiers help afghan people, fighting gets tougher operations increasingly hairy, mads, daniel friends become cynical, widening gap afghan civilisation. mistrust paranoia set causing alienation disillusion. armadillo journey soldier’s mind unique film mythological story man war, staged contemporary version afghanistan.",for you it is a movie. for them it is reality.
['Drama'],120995,Tevya,"tevye dairyman russian ukraine early 20th century. lives cabin outside boyberik wife goldie, widowed daughter tseytl, two children, younger daughter, unmarried khave. khave courted fedya, christian, son local government official. tevye warns khave romance marriage outside faith, fedya persuasive too. khave decide, tevye react, tsar initiates pogrom, tevye's friends come defense? stubborn tevye reconcile heart tradition?","the original, nonmusical film version of the book which inspired ""fiddler on the roof""."
['Drama'],200236,Doctors' Wives,"wives several highpowered doctors feel neglected due husbands' focus careers, embark regimen sex, drugs booze. allstar cast drives glossy combination soap opera murder mystery, heavily drenched booze sex. feeling neglected, one title characters decides she’s going sleep husband’s friends… she’s suddenly killed act, wives’ clandestine activities begin coming light. dyan cannon, gene hackman, richard crenna, carroll o’connor, rachel roberts, janice rule, ralph bellamy, scott brady, richard anderson many round cast.",doctors' wives have everything. except husbands.
['Comedy'],82687,The Guilt Trip,inventor mom hit road together sell latest invention.,get ready for one mother of a road trip
"['Comedy', 'Fantasy', 'Music', 'Romance']",17889,Anchors Aweigh,"two sailors, joe (kelly) clarence (sinatra) four days shore leave spend shore leave trying get girl clarence. clarence eye girl musical aspirations, joe stop him, promises get audition josé iturbi. trouble really starts joe realizes falling buddy's girl.","on waves of song, laughter and romance ! two lovelost sailors on a fourday leave of fun and frivolity !"
"['Horror', 'Fantasy', 'Science Fiction']",26961,Puppet Master: The Legacy,"peter hertz tells woman past stories puppets, secretly wants kill them.",now the legacy can be told.
"['Action', 'Adventure', 'Science Fiction', 'Thriller']",76341,Mad Max: Fury Road,"apocalyptic story set furthest reaches planet, stark desert landscape humanity broken, everyone crazed fighting necessities life. within world exist two rebels run might able restore order. max, man action man words, seeks peace mind following loss wife child aftermath chaos. furiosa, woman action woman believes path survival may achieved make across desert back childhood homeland.",what a lovely day.
"['Action', 'Crime', 'Thriller']",10650,Sudden Impact,"young rape victim takes justice hands becomes serial killer, dirty harry callahan, suspension sfpd, bring justice.",dirty harry is at it again
"['Horror', 'Science Fiction']",42477,Brain of Blood,"amir, benevolent ruler kalid, dying, hope. freshly deceased, flown united states dr. trenton transplants brain body simpleton classic ""assistant got wrong kind body"" plot line. dr. trenton nefarious plot twists mind, thing dwarf women chained basement. amir's friend bob wife tracey try salvage tale.",a blooddripping brain transplant turns a maniac into a monster...
"['Comedy', 'Drama', 'Family']",55033,The Buttercream Gang,"unlike gangs, buttercream gang good deeds. leader, pete, go live aunt chicago. things go well chicago pete changed returns. soon pete hanging around wrong crowd. remaining members gang, especially new leader scott, refuse give friend pete.","good kids, smalltown fun & unconditional love for a struggling friend."
"['Comedy', 'Science Fiction']",26275,Shimotsuma Monogatari,"momoko ordinary girl, living ordinary life. ordinary, is, define ordinary wearing elaborate lolita dresses rococo period 18th century france. however, punk girl selfstyled 'yanki' ichiko comes calling, days 'ordinary' certainly numbered...",the extraordinary adventures of a lolitalook aficionado and a tough biker gang chick.
"['Thriller', 'Horror', 'Comedy']",133463,Redd Inc.,"six captive office workers literally chained desks demented, escaped serial killer; former regional manager thomas reddmann (redd). assigns 'human resources' impossible task proving innocence suffering gruesome consequences.",heads will roll
"['Action', 'Drama', 'Mystery', 'Thriller']",73952,When Strangers Appear,man enters roadside diner run young woman claims chased murderers.,do not serve coffee to strangers.
['Comedy'],30023,Adventures of Power,"quest become world's greatest airdrummer, smalltown dreamer must overcome obstacles ridicule save day.",imagine that.
"['Drama', 'Thriller']",390497,터널,"man way home poorly constructed tunnel driving collapses, leaving trapped.","when all collapsed, only hope remained."
"['Action', 'Comedy', 'Drama']",5375,Fred Claus,"fred claus santa claus estranged brothers many years. fred must reconcile differences brother believes overshadows him. efficiency expert assesses workings north pole threatens shut santa down, fred must help brother save christmas.",everybody has that one relative who cannot help but cause problems over the holidays. even santa.
['Western'],28894,Rancho Notorious,cowboy infiltrates bandit hideout search girlfriend's killer.,where anything goes...for a price!
"['Adventure', 'Comedy', 'Family']",11774,Lemony Snicket's A Series of Unfortunate Events,"three wealthy children's parents killed fire. sent distant relative, find plotting kill seize fortune. movie extremely alarming, expression means ""a thrilling misadventure involving three ingenious orphans villainous actor named count olaf (jim carrey) wants enormous fortune."" includes suspicious fire, delicious pasta, jim carrey, poorly behaved looches, billy connolly, incredibly deadly viper, meryl streep, voice imposter named jude law.",mishaps. misadventures. mayhem. oh joy.
"['Action', 'Drama', 'Romance', 'War']",45520,The Hunters,"electrifying flight sequences highpowered cast, hunters mesmerizing film based bestselling novel veteran fighter pilot james salter. set height korean war, story centers major cleve saville (robert mitchum), master newly operational f86 sabre fighter jets. adept flying, saville¹s personal life takes nosedive falls love wingman¹s (lee philips) beautiful wife (may britt). make matters worse, saville must cope loudmouthed rookie (robert wagner) daring rescue mission threatens lives wellcrafted war drama.",mightiest thrillshocked adventure spectacle of the supersonic age !
['Western'],111470,Billy the Kid,"billy bonney hotheaded gunslinger narrowly skirts life crime befriended hired peaceful rancher, eric keating. keating killed, billy seeks revenge men killed him, even means opposing friend, marshal jim sherwood.","wanted for murder william bonney alias ""billy the kid"""
"['Thriller', 'Crime', 'Drama', 'Romance']",77625,Moving Target,teenage musician goes run killers police returns home find home empty family gone.,this summer will be no vacation.
"['Action', 'Drama', 'Adventure', 'Thriller']",257521,Persecuted,"nationally acclaimed evangelist john luther last obstacle way sweeping religious reform states. u.s. senator luther's supporters abduct frame murder innocent teenage girl, unprecedented era persecution unleashed. personal recognizance, luther escapes police surveillance search truth. suddenly, oncenormal life targeted team exmilitary operatives wage relentless campaign eliminate incriminating evidence. evangelist turned fugitive, luther vows expose anyone involved profiting girl's murder; mission brings facetoface coming storm persecution threaten entire christian community america.",and you shall suffer as christ.
"['Action', 'Comedy']",267193,Grimsby,"wrongfully accused run, top mi6 assassin joins forces longlost, football hooligan brother save world sinister plot.",behind every hero is an embarrassing sibling
['Drama'],45094,Conviction,"betty anne waters' older brother kenny arrested murder sentenced life 1983, betty anne, massachusetts wife mother two, dedicates life overturning murder conviction. convinced brother innocent, betty anne puts high school, college and, finally, law school 18 year quest free kenny. help best friend abra rice, betty anne pores suspicious evidence mounted small town cop nancy taylor, meticulously retracing steps led kenny's arrest. belief brother quest truth pushes betty anne team uncover facts utilize dna evidence hope exonerating kenny.",an extraordinary journey of how far we go to fight for our family.
['Science Fiction'],80200,Velocity Trap,"desolate treachorous region space known velocity run, heavily armored ship passes every six months. carries billions universal dollars colonies central bank earth. hard currency returned due rampant electronic crime. team highly trained mercenaries commit perfect crime place evidence witnesses chance survival. deadly corridor space, single man must stop them.",crime at the speed of light
['Documentary'],54293,Zeitgeist: Moving Forward,"zeitgeist: moving forward, director peter joseph, feature length documentary work present case needed transition current socioeconomic monetary paradigm governs entire world society. subject matter transcend issues cultural relativism traditional ideology move relate core, empirical ""life ground"" attributes human social survival, extrapolating immutable natural laws new sustainable social paradigm called ""resourcebased economy"".",this shit's got to go!
"['Adventure', 'Fantasy', 'Action', 'Thriller']",1995,Lara Croft: Tomb Raider,"english aristocrat lara croft skilled handtohand combat middle battle secret society. shapely archaeologist moonlights tomb raider recover lost antiquities meets match evil powell, search powerful relic.",born into wealth. groomed by the elite. trained for combat.
"['Drama', 'Family']",55190,Princess and the Pony,"sheltered young princess sent live relatives america, befriends pony held captive shady carnival owner.",in the most far away place... she found her closest friend.
['Drama'],345909,Wolves,"anthony keller, star nyc high school basketball team, riding way cornell sports scholarship. maintain popular jock facade long, troubled father lee gambling addiction threatens derail dreams court.",everyone's playing their own game
"['Drama', 'Thriller']",18191,Edmond,"seemingly mildmannered businessman edmond burke visits fortuneteller hears remark spurs leave wife abruptly seek missing life. encounters strangers unsavory people weaken barriers encompassing longsuppressed rage, edmond explodes violence.",every fear hides a wish.
"['Fantasy', 'Horror', 'Thriller']",28529,Sorceress,"two friends, work highpriced, highpowered law firm, married modern day witches. erica, wife larry, believes led astray carol, old flame, also works law firm. erica decides act one night torrid sex session larry drifts sleep begins dream. soon dream turns nightmare sex, violence, murder death involving himself, friends colleagues law firm appears frighteningly realistic...",she gets what she wants. she keeps what she gets. she never lets go.
"['Action', 'Thriller']",77234,The Numbers Station,"moral values longtime wetwork black ops agent tested last operation, receives unfavorable psych evaluation. given break seemingly uncomplicated assignment simply protecting security young female code announcer, code resources remote station assigned to. ambush one phone call later, becomes complicated fight survival.",the code has never been compromised. until now.
['Horror'],23220,The Brides of Dracula,"young teacher way position transylvania helps young man escape shackles mother put him. innocently unleashes horrors undead populace, including school ladies. luckily some, dr van helsing already way.",he turned innocent beauty into unspeakable horror.
"['Comedy', 'Romance']",5968,The Woman in Red,"happily married family man, would never consider affair, meets beautiful woman red, totally infatuated desperate make acquaintance. however, tries various schemes sneak meet her, realizes adultery quite easy looks.",he is head over heels and headed straight for trouble!
"['Horror', 'Mystery', 'Thriller']",224944,Silent Retreat,"janey arrives silent retreat middle woods rehabilitation, discover men run afraid show lurks beyond trees.",the only way to escape the silence is to scream
['Western'],176670,Shoot-Out At Medicine Bend,director richard l. bare's 1957 revenge western stars randolph scott army veteran seeking men sold defective ammunition caused brother's death.,"he called himself the ""preacher""... and he wrote his sermons in lead!"
"['Drama', 'Thriller', 'Mystery']",28211,Chloe,"doctor hires escort seduce husband, suspects cheating, though unforeseen events put family danger.","if the one you love was lying to you, how far would you go to find out the truth?"
"['Action', 'Crime', 'Thriller']",389425,Code of Honor,"colonel robert sikes mission rid city crime. stealthy, oneman assault team, take street gangs, mobsters, politicians extreme prejudice mission complete. former protégé, william porter, teams local police department bring former commander justice prevent vigilantism.",there is no honor in revenge.
"['Romance', 'Family', 'Animation', 'Music']",10198,The Princess and the Frog,"waitress, desperate fulfill dreams restaurant owner, set journey turn frog prince back human being, face problem kisses him.",every love story begins with a kiss...
"['Adventure', 'Drama', 'Thriller']",12638,Der Skipper,two british beauties go barbados yacht captain know for.,it is not going to be plain sailing.
"['Comedy', 'Drama', 'Fantasy']",2928,Michael,tabloid reporters sent editor investigate paper recieves letter woman claiming angel living her.,he is an angel... not a saint.
"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",808,Shrek,"easy bein' green especially likable (albeit smelly) ogre named shrek. mission retrieve gorgeous princess clutches firebreathing dragon, shrek teams unlikely compatriot wisecracking donkey.",the greatest fairy tale never told.
['Drama'],28553,Cadence,"punishment drunken, rebellious behavior, young white soldier thrown stockade populated entirely black inmates. instead falling victim racial hatred, soldier joins forces fellow prisoners rises insanely tyrannical bigoted prison warden.",sometimes you've got to stand out to fit in.
['Drama'],95402,Lonelyhearts,"eager land journalistic position, adam white goes work advicegiving newspaper columnist. editor, shrike, takes pleasure browbeating alcoholic wife florence past adultery, assigning employees journalistic jobs little aptitude interest. shrike goads adam meeting one correspondents, fay doyle, teary, selfpitying woman makes play him. adam torn loyalty newspaper girl justy.","""some wives cheat because their husbands do...and some because they are just no good!"""
"['Action', 'Adventure', 'Science Fiction', 'Comedy']",25571,Drive,"drive follows toby wong (mark dacascos), whose employers hong kong's leung corporation implanted chest bioenergy module enhances physical abilities. toby escaped leung corporation's control making way los angeles, competing company offered remove implant give life back.after arriving san francisco, toby encounters and, desparation, kidnaps malik brodie (kadeem hardison), means get los angeles. following close behind professional assassins junkculture connoisseurs vic madison (john pyperferguson) hedgehog (tracey walter), pursuing toby employ leung corporation's president, mr. lau (james shigeta).",there am not no cruise control.
"['Comedy', 'Science Fiction', 'Family']",9612,Coneheads,"enormous coneshaped heads, robotlike walks appetite toilet paper, aliens beldar prymatt exactly blend population paramus, n.j. reason, everyone believes say france! odd ""saturday night live"" characters settle middleclass life featurelength comedy, neighbor admires daughter.",young ones! parental units! we summon you!
"['Horror', 'Comedy']",434661,Zombie Pizza,"losing father, teenage boy decides continue family business deliver pizza bicycle zombie apocalypse.",pizza. anytime. anywhere.
"['Adventure', 'Crime', 'Drama']",17381,BMX Bandits,"teens p.j. goose get thrills bmx bikes, performing hairraising tricks across sydney, australia. along new friend judy, discover box walkietalkies find gang criminals intends use monitor police signals bank robbery. young trio snatches devices, propels hairraising adventure pedaling skills might save necks.",they are burning up the streets!
"['Drama', 'Romance', 'Comedy']",9454,EverAfter,"unique 16th century woman, danielle possesses love books, easily quote sir thomas more’s utopia. intriguing mix tomboyish athleticism physical beauty, enough charm capture heart prince ... beaning apple.",desire. defy. escape.
"['Action', 'Animation', 'Science Fiction']",14092,攻殻機動隊 2.0,"year 2029, section 9, group cybernetically enhanced cops, called investigate stop highlywanted hacker known 'the puppetmaster'. ghost shell 2.0 reproduced version original 1995 counterpart. among numerous enhancements, film's 2.0 release, number scenes overhauled 3d animation, visual improvements, soundtrack rerecorded 6.1 surround sound.",it found a voice... now it needs a body
['Drama'],14534,Rudy,"rudy grew steel mill town people ended working, wanted play football notre dame instead. couple problems. grades little low, athletic skills poor, half size players. drive spirit 5 people set sights upon joining team.","it is not the size of the dog in the fight, it is the size of the fight in the dog."
['Western'],22201,Gunfight at the O.K. Corral,lawman wyatt earp outlaw doc holliday form unlikely alliance culminates participation legendary gunfight o.k. corral.,the wildest gunfight in the history of the west !
"['Crime', 'Drama', 'Thriller']",28433,No Way Out,"biddle brothers, shot robbing gas station, taken prison ward county hospital; ray biddle, rabid racist, wants treatment black resident dr. luther brooks. brother john dies luther tries save him, ray certain murder becomes obsessed vengeance. black racists around too, situation slides rapidly toward violence.",is it a question... or an answer
"['Comedy', 'Drama', 'Romance']",10763,Dr. T and the Women,"dr. sullivan travis man top game, rich successful dallas gynecologist whose ""religion"" women. dr. t. worships women. immediate family office, surround him. loving giving every one times savior. sure enough, story job, one day higher force decides test faith. man complete control universe, dr. t. finds buffeted chaos confusion.",he is overwhelmed by the woman in his life
"['Comedy', 'Romance']",6557,27 Dresses,altruistic jane finds facing worst nightmare younger sister announces engagement man jane secretly adores.,she is about to find the perfect fit.
"['Drama', 'Romance']",43111,The Young Philadelphians,"coming young lawyer anthony lawrence faces several ethical emotional dilemmas climbs philadelphia social ladder. personal professional skills tested tries balance needs fiance joan, expectations colleagues obligation defend friend chester murder count.",guilty secrets. shocking scandals. all in a day's work for on philadelphian lawyer.
['Science Fiction'],44592,Lost Continent,"cesar romero versus dinosaurs classic 1950s b movie, hillary brooke jungle goddess love interest.",monsters in a land that time forgot!
"['Action', 'Thriller', 'Science Fiction']",10045,Banlieue 13,"set ghettos paris 2010, undercover cop exthug try infiltrate gang order defuse neutron bomb.",welcome to district b13. welcome to the future
"['Horror', 'Thriller']",56669,Hider in the House,deranged man hides attic new house becomes obsessed unsuspecting family moves in.,you cannot lock him out. he is already in.
"['Science Fiction', 'Horror', 'Mystery']",302797,Encounters,"november 18th 2011 small danish film crew disappeared woods northern sweden without trace. one year later, footage leaked hacker group known pandoras. crew's unsettling disturbing footage.",the woods have a secret
['Drama'],297956,Dansen op de vulkaan,"maarten normal 16 year old boy. school likes hang park friends, listen music, game best friend stefan go dance school often possible. favourite dance partner roxanne. one, especially roxanne, know maarten chronically ill. serious metabolic disease likely grow old. despite disease worried parents, maarten wants live life fullest. body betrays often not, starts realise may give dancing.",later starts now
"['Comedy', 'Drama']",47653,The Immigrant,charlie immigrant endures challenging voyage gets trouble soon arrives america.,"""the tramp"" arrives in new york"
['Family'],370765,Jessica Darling's It List,"jessica darling – smart, witty, opinionated girl heading 7th grade – never concerned would fit middle school hierarchy. first day school, older sister — super popular bethany, college—decides help giving “it list”—a cheat sheet navigate middle school maze rise top popularity chain. instructions appear simple enough follow, but, like life, nothing easy seems.",prepare to survive... middle school
"['Comedy', 'Drama']",11035,Roma,"virtually plotless, gaudy, impressionistic portrait rome eyes one famous citizens.",the fall of the roman empire 19311972.
['Documentary'],63579,Project Nim,"team behind man wire comes story nim, chimpanzee 1970s became focus landmark experiment aimed show ape could learn communicate language raised nurtured like human child. following nim's extraordinary journey human society, enduring impact makes people meets along way, film unflinching unsentimental biography animal tried make human. learn true nature indeed comic, revealing profoundly unsettling.",the world will be a different place once you've seen it through his eyes.
"['Action', 'Comedy']",10074,Hot Rod,"rod kimball, performing stunts way life, even though rather accidentprone. poor rod cannot even get respect stepfather, frank, beats weekly sparring matches. frank falls ill, rod devises outrageous stunt yet raise money frank's operation rod kick frank's butt.",smack destiny in the face.
"['Comedy', 'Documentary']",316067,Misery Loves Comedy,"fifty famous american canadian funny people (filmmakers, writers, actors comedians) share life professional journeys insights, effort shed light thesis: miserable funny?",kevin pollak explores the dark side of comedy in this fascinating documentary.
['Horror'],42709,"Silent Night, Deadly Night III: Better Watch Out!","ricky caldwell, notorious 'killer santa claus', awakens sixyear coma kept alive lifesupport slightly crazed doctor experimenting esp special abilities. ricky targets young, clairvoyant blind woman, named laura, traveling brother chris, girlfriend jerri grandmother's house christmas eve, ricky decides go her, leaving trail dead bodies wake.","when your nightmare ends, the real terror begins!"
['Documentary'],377151,Fuocoammare,"capturing life italian island lampedusa, frontline european migrant crisis.","more than 17,000 people were reported to have died trying to cross the mediterranean in the last 15 years..."
"['Thriller', 'Mystery']",220286,Grand Piano,"moments comeback performance, concert pianist suffers stage fright discovers note written music sheet.",play or die.
"['Action', 'Comedy']",18423,B.A.P.S.,"two clueless georgia homegirls big hearts even bigger hair find happiness, fame thrills swank hills beverly? anything possible b.a.p.'s. revive blakemore's interest life, teaches ""black american princesses"" return.",these pretty women... are clueless!
"['Drama', 'Music']",406970,My Lonely Me,"aged 7, fear life. run convent door. cry mother father. more... 21, locked swirling mist. music key unlock. lonely",a musical entangled in suspense
"['Drama', 'Science Fiction']",264660,Ex Machina,"caleb, 26 year old coder world's largest internet company, wins competition spend week private mountain retreat belonging nathan, reclusive ceo company. caleb arrives remote location finds participate strange fascinating experiment must interact world's first true artificial intelligence, housed body beautiful robot girl.",there is nothing more human than the will to survive
"['Action', 'Comedy', 'Thriller']",3054,The Wrecking Crew,"count contini masterminds theft $1 billion u.s. gold transported europe. cause gyrations world's financial markets, contini profit it. ice chief macdonald summons matt helm, ""busy"" photographing women models. macdonald, effect, makes matt judas goat, exposing cover encouraging contini make move matt. ice agent deal contini's former lover, current lover, british woman agent, contini's lovely asian operative final showdown count.",matt helm is alive and well and swinging in copenhagenso far!
"['Action', 'Comedy']",16214,Hooper,"burt reynolds plays legendary stunt man known sonny hooper, remains one top men field, due many stressful impacts spine need pop pain killers several times day, knows get industry ends permanently disabled.",the greatest stuntman alive!
"['Adventure', 'Western', 'Romance']",42640,The Big Trail,"breck coleman leads wagon train pioneers indian attack, storms, deserts, swollen rivers, cliffs looking murder trapper falling love ruth cameron.",the most important picture ever produced
"['Comedy', 'Drama', 'Romance']",353571,Tallulah,"desperate rid toddler, dissatisfied beverly hills housewife hires stranger babysit ends getting much bargained for.",life can be a real mother
"['Action', 'Adventure', 'Crime', 'Drama', 'Family', 'Mystery', 'Thriller']",11904,Young Sherlock Holmes,"sherlock holmes dr. watson meet boys english boarding school. holmes known deductive ability even youth, amazing classmates abilities. discover plot murder series british business men egyptian cult, move stop it.","before a lifetime of adventure, they lived the adventure of a lifetime."
"['Adventure', 'Drama']",63617,Reap the Wild Wind,"clipper ships taking shortest route mississippi atlantic often end shoals key west 1840s. salvaging ships' cargos become lucrative business two companies one headed feisty young woman. falls love captain wrecked ship recuperates home. travels charleston charming man likely head captain's company, thinking able get captain position wants company's first steam ship.",cecil b. demille's greatest triumph! outthrills all other screen spectacles!
